+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.072%    |
| Final balance               | 1314.09   |
| Final equity                | 1314.09   |
| Net PNL + fees              | 314.092   |
| Total gain                  | 33.47%    |
| Average daily gain          | 0.0393%   |
| DG mean std ratio           | 0.04817   |
| Price action distance mean  | 0.0903272 |
| Price action distance std   | 0.137372  |
| Price action distance max   | 0.692898  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7815    |
| Equity/balance ratio std    | 0.03611   |
| No. fills                   | 16615     |
| No. entries                 | 9848      |
| No. closes                  | 6767      |
| No. initial entries         | 6726      |
| No. reentries               | 3119      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 5         |
| No. normal closes           | 6762      |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 1.70321   |
| Max hours stuck             | 830.467   |
| PNL sum                     | 334.7     |
| Profit sum                  | 402.2     |
| Loss sum                    | -67.51    |
| Fee sum                     | -20.64    |
| Biggest pos size            | 160.2     |
| Biggest pos cost            | 699.1     |
| Volume quote                | 206439.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.382  |
| Total gain                  | -90.22%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05407  |
| Price action distance mean  | 0.0974566 |
| Price action distance std   | 0.120798  |
| Price action distance max   | 0.644622  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.0982    |
| Equity/balance ratio std    | 0.05631   |
| No. fills                   | 4357      |
| No. entries                 | 3083      |
| No. closes                  | 1273      |
| No. initial entries         | 1208      |
| No. reentries               | 1875      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 58        |
| No. normal closes           | 1215      |
| Average n fills per day     | 5.74      |
| Mean hours stuck            | 6.3824    |
| Max hours stuck             | 14314.1   |
| PNL sum                     | -902.2    |
| Profit sum                  | 117.8     |
| Loss sum                    | -1020.0   |
| Fee sum                     | -4.188    |
| Biggest pos size            | 305.6     |
| Biggest pos cost            | 555.8     |
| Volume quote                | 41331.0   |
+-----------------------------+-----------+
