+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 2093.78   |
| Final equity                | 2082.02   |
| Net PNL + fees              | 1093.78   |
| Total gain                  | 117.4%    |
| Average daily gain          | 0.092%    |
| DG mean std ratio           | 0.1047    |
| Price action distance mean  | 0.0129251 |
| Price action distance std   | 0.0137384 |
| Price action distance max   | 0.984118  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.752     |
| Equity/balance ratio std    | 0.004586  |
| No. fills                   | 35376     |
| No. entries                 | 17495     |
| No. closes                  | 17881     |
| No. initial entries         | 13883     |
| No. reentries               | 3562      |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 3532      |
| No. normal closes           | 14349     |
| Average n fills per day     | 42.9      |
| Mean hours stuck            | 1.59489   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1174.0    |
| Profit sum                  | 2108.0    |
| Loss sum                    | -934.2    |
| Fee sum                     | -79.93    |
| Biggest pos size            | 163920.0  |
| Biggest pos cost            | 1082.0    |
| Volume quote                | 799342.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.085  |
| Total gain                  | -91.78%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03796  |
| Price action distance mean  | 0.0304692 |
| Price action distance std   | 0.0589481 |
| Price action distance max   | 0.636276  |
| Closest bankruptcy          | 5.582%    |
| Lowest equity/balance ratio | 0.1253    |
| Equity/balance ratio std    | 0.01663   |
| No. fills                   | 1432      |
| No. entries                 | 367       |
| No. closes                  | 1064      |
| No. initial entries         | 70        |
| No. reentries               | 287       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 995       |
| No. normal closes           | 69        |
| Average n fills per day     | 1.74      |
| Mean hours stuck            | 42.8377   |
| Max hours stuck             | 15556.9   |
| PNL sum                     | -917.8    |
| Profit sum                  | 100.5     |
| Loss sum                    | -1018.0   |
| Fee sum                     | -1.267    |
| Biggest pos size            | 179997.0  |
| Biggest pos cost            | 549.7     |
| Volume quote                | 12159.2   |
+-----------------------------+-----------+
