+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 1723.66   |
| Final equity                | 1720.89   |
| Net PNL + fees              | 723.66    |
| Total gain                  | 75.61%    |
| Average daily gain          | 0.0779%   |
| DG mean std ratio           | 0.1077    |
| Price action distance mean  | 0.0336249 |
| Price action distance std   | 0.053318  |
| Price action distance max   | 0.491726  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8551    |
| Equity/balance ratio std    | 0.01314   |
| No. fills                   | 25366     |
| No. entries                 | 13839     |
| No. closes                  | 11527     |
| No. initial entries         | 10846     |
| No. reentries               | 2993      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 20        |
| No. normal closes           | 11507     |
| Average n fills per day     | 35.2      |
| Mean hours stuck            | 1.80177   |
| Max hours stuck             | 400.85    |
| PNL sum                     | 756.1     |
| Profit sum                  | 761.7     |
| Loss sum                    | -5.581    |
| Fee sum                     | -32.41    |
| Biggest pos size            | 23101.0   |
| Biggest pos cost            | 830.8     |
| Volume quote                | 324143.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.309  |
| Total gain                  | -90.46%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05717  |
| Price action distance mean  | 0.0618699 |
| Price action distance std   | 0.118584  |
| Price action distance max   | 0.643864  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.09602   |
| Equity/balance ratio std    | 0.04859   |
| No. fills                   | 2998      |
| No. entries                 | 1723      |
| No. closes                  | 1274      |
| No. initial entries         | 891       |
| No. reentries               | 828       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 375       |
| No. normal closes           | 899       |
| Average n fills per day     | 4.16      |
| Mean hours stuck            | 9.65772   |
| Max hours stuck             | 14391.2   |
| PNL sum                     | -904.6    |
| Profit sum                  | 137.9     |
| Loss sum                    | -1042.0   |
| Fee sum                     | -3.709    |
| Biggest pos size            | 34321.0   |
| Biggest pos cost            | 566.8     |
| Volume quote                | 36551.6   |
+-----------------------------+-----------+
