+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.347%    |
| Final balance               | 3026.41   |
| Final equity                | 3019.57   |
| Net PNL + fees              | 2026.41   |
| Total gain                  | 211.0%    |
| Average daily gain          | 0.176%    |
| DG mean std ratio           | 0.2283    |
| Price action distance mean  | 0.0210054 |
| Price action distance std   | 0.0218415 |
| Price action distance max   | 0.266938  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8944    |
| Equity/balance ratio std    | 0.005696  |
| No. fills                   | 46632     |
| No. entries                 | 31533     |
| No. closes                  | 15099     |
| No. initial entries         | 15070     |
| No. reentries               | 16463     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15099     |
| Average n fills per day     | 73.0      |
| Mean hours stuck            | 0.664024  |
| Max hours stuck             | 270.083   |
| PNL sum                     | 2110.0    |
| Profit sum                  | 2110.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -83.96    |
| Biggest pos size            | 35037.0   |
| Biggest pos cost            | 1444.0    |
| Volume quote                | 839631.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1432.41   |
| Final equity                | 1432.41   |
| Net PNL + fees              | 432.413   |
| Total gain                  | 44.76%    |
| Average daily gain          | 0.0571%   |
| DG mean std ratio           | 0.1408    |
| Price action distance mean  | 0.0162229 |
| Price action distance std   | 0.0151673 |
| Price action distance max   | 0.201176  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8741    |
| Equity/balance ratio std    | 0.002395  |
| No. fills                   | 14316     |
| No. entries                 | 8359      |
| No. closes                  | 5957      |
| No. initial entries         | 5937      |
| No. reentries               | 2422      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 5952      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 1.4999    |
| Max hours stuck             | 79.6333   |
| PNL sum                     | 447.6     |
| Profit sum                  | 448.1     |
| Loss sum                    | -0.4432   |
| Fee sum                     | -15.23    |
| Biggest pos size            | 32022.0   |
| Biggest pos cost            | 687.1     |
| Volume quote                | 152301.0  |
+-----------------------------+-----------+
