+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 3263.84   |
| Final equity                | 3263.84   |
| Net PNL + fees              | 2263.84   |
| Total gain                  | 227.6%    |
| Average daily gain          | 0.185%    |
| DG mean std ratio           | 0.1299    |
| Price action distance mean  | 0.0580798 |
| Price action distance std   | 0.0592809 |
| Price action distance max   | 0.536406  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6819    |
| Equity/balance ratio std    | 0.01245   |
| No. fills                   | 490       |
| No. entries                 | 244       |
| No. closes                  | 246       |
| No. initial entries         | 101       |
| No. reentries               | 143       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 246       |
| Average n fills per day     | 0.724     |
| Mean hours stuck            | 40.7042   |
| Max hours stuck             | 1257.37   |
| PNL sum                     | 2276.0    |
| Profit sum                  | 2276.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.94    |
| Biggest pos size            | 482.6     |
| Biggest pos cost            | 2761.0    |
| Volume quote                | 119363.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.691  |
| Total gain                  | -94.16%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.01181  |
| Price action distance mean  | 0.631263  |
| Price action distance std   | 0.293249  |
| Price action distance max   | 0.918471  |
| Closest bankruptcy          | 5.902%    |
| Lowest equity/balance ratio | 0.06667   |
| Equity/balance ratio std    | 0.1873    |
| No. fills                   | 372       |
| No. entries                 | 243       |
| No. closes                  | 128       |
| No. initial entries         | 113       |
| No. reentries               | 129       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 125       |
| Average n fills per day     | 0.55      |
| Mean hours stuck            | 49.819    |
| Max hours stuck             | 8167.32   |
| PNL sum                     | -941.6    |
| Profit sum                  | 12.91     |
| Loss sum                    | -954.5    |
| Fee sum                     | -0.1188   |
| Biggest pos size            | 49.0      |
| Biggest pos cost            | 91.9      |
| Volume quote                | 1107.89   |
+-----------------------------+-----------+
