+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1630.04   |
| Final equity                | 1629.52   |
| Net PNL + fees              | 630.044   |
| Total gain                  | 66.06%    |
| Average daily gain          | 0.0556%   |
| DG mean std ratio           | 0.07125   |
| Price action distance mean  | 0.0157519 |
| Price action distance std   | 0.0209681 |
| Price action distance max   | 0.811814  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7759    |
| Equity/balance ratio std    | 0.005422  |
| No. fills                   | 25669     |
| No. entries                 | 14133     |
| No. closes                  | 11536     |
| No. initial entries         | 11039     |
| No. reentries               | 3056      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 18        |
| No. normal closes           | 11518     |
| Average n fills per day     | 27.6      |
| Mean hours stuck            | 3.20686   |
| Max hours stuck             | 259.133   |
| PNL sum                     | 660.6     |
| Profit sum                  | 720.0     |
| Loss sum                    | -59.4     |
| Fee sum                     | -30.57    |
| Biggest pos size            | 3611.0    |
| Biggest pos cost            | 800.6     |
| Volume quote                | 305713.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0139%   |
| Final balance               | 1066.69   |
| Final equity                | 1063.87   |
| Net PNL + fees              | 66.6852   |
| Total gain                  | 7.422%    |
| Average daily gain          | 0.0134%   |
| DG mean std ratio           | 0.0114    |
| Price action distance mean  | 0.0321333 |
| Price action distance std   | 0.0419148 |
| Price action distance max   | 0.333192  |
| Closest bankruptcy          | 99.81%    |
| Lowest equity/balance ratio | 0.75      |
| Equity/balance ratio std    | 0.02142   |
| No. fills                   | 9881      |
| No. entries                 | 5576      |
| No. closes                  | 4305      |
| No. initial entries         | 4160      |
| No. reentries               | 1414      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 23        |
| No. normal closes           | 4282      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 4.06857   |
| Max hours stuck             | 241.733   |
| PNL sum                     | 74.22     |
| Profit sum                  | 167.7     |
| Loss sum                    | -93.44    |
| Fee sum                     | -7.534    |
| Biggest pos size            | 1592.0    |
| Biggest pos cost            | 558.6     |
| Volume quote                | 75336.1   |
+-----------------------------+-----------+
