+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0904%   |
| Final balance               | 1851.28   |
| Final equity                | 1730.93   |
| Net PNL + fees              | 851.277   |
| Total gain                  | 97.19%    |
| Average daily gain          | 0.0913%   |
| DG mean std ratio           | 0.05392   |
| Price action distance mean  | 0.027191  |
| Price action distance std   | 0.0364944 |
| Price action distance max   | 0.816666  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5914    |
| Equity/balance ratio std    | 0.02134   |
| No. fills                   | 37633     |
| No. entries                 | 23013     |
| No. closes                  | 14620     |
| No. initial entries         | 13451     |
| No. reentries               | 9457      |
| No. unstuck entries         | 105       |
| No. unstuck closes          | 810       |
| No. normal closes           | 13810     |
| Average n fills per day     | 50.2      |
| Mean hours stuck            | 1.11633   |
| Max hours stuck             | 530.9     |
| PNL sum                     | 971.9     |
| Profit sum                  | 2933.0    |
| Loss sum                    | -1961.0   |
| Fee sum                     | -120.7    |
| Biggest pos size            | 187.8     |
| Biggest pos cost            | 2835.0    |
| Volume quote                | 1206650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0532%   |
| Final balance               | 1036.96   |
| Final equity                | 1036.94   |
| Net PNL + fees              | 36.9579   |
| Total gain                  | 4.008%    |
| Average daily gain          | 0.0301%   |
| DG mean std ratio           | 0.0134    |
| Price action distance mean  | 0.37302   |
| Price action distance std   | 0.314667  |
| Price action distance max   | 0.863849  |
| Closest bankruptcy          | 64.9%     |
| Lowest equity/balance ratio | 0.4329    |
| Equity/balance ratio std    | 0.1308    |
| No. fills                   | 15293     |
| No. entries                 | 11557     |
| No. closes                  | 3736      |
| No. initial entries         | 3695      |
| No. reentries               | 7862      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 3731      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 1.88034   |
| Max hours stuck             | 6956.83   |
| PNL sum                     | 40.08     |
| Profit sum                  | 51.62     |
| Loss sum                    | -11.54    |
| Fee sum                     | -3.119    |
| Biggest pos size            | 21.3      |
| Biggest pos cost            | 95.41     |
| Volume quote                | 31189.2   |
+-----------------------------+-----------+
