+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.302%    |
| Final balance               | 6232.28   |
| Final equity                | 2714.32   |
| Net PNL + fees              | 5232.28   |
| Total gain                  | 547.6%    |
| Average daily gain          | 0.234%    |
| DG mean std ratio           | 0.05695   |
| Price action distance mean  | 0.446399  |
| Price action distance std   | 0.784856  |
| Price action distance max   | 3.54436   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.292     |
| Equity/balance ratio std    | 0.2365    |
| No. fills                   | 38606     |
| No. entries                 | 22236     |
| No. closes                  | 16370     |
| No. initial entries         | 14053     |
| No. reentries               | 8183      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16370     |
| Average n fills per day     | 57.8      |
| Mean hours stuck            | 1.11153   |
| Max hours stuck             | 2232.87   |
| PNL sum                     | 5476.0    |
| Profit sum                  | 5476.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -243.9    |
| Biggest pos size            | 296.2     |
| Biggest pos cost            | 5657.0    |
| Volume quote                | 2438850.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.151  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.08329  |
| Price action distance mean  | 0.225369  |
| Price action distance std   | 0.304996  |
| Price action distance max   | 0.911367  |
| Closest bankruptcy          | 5.675%    |
| Lowest equity/balance ratio | 0.06722   |
| Equity/balance ratio std    | 0.07399   |
| No. fills                   | 2834      |
| No. entries                 | 2098      |
| No. closes                  | 735       |
| No. initial entries         | 698       |
| No. reentries               | 1400      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 735       |
| Average n fills per day     | 4.24      |
| Mean hours stuck            | 8.39445   |
| Max hours stuck             | 12671.7   |
| PNL sum                     | -937.9    |
| Profit sum                  | 40.23     |
| Loss sum                    | -978.1    |
| Fee sum                     | -1.28     |
| Biggest pos size            | 31.5      |
| Biggest pos cost            | 94.25     |
| Volume quote                | 12703.5   |
+-----------------------------+-----------+
