+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0215%  |
| Final balance               | 1084.92  |
| Final equity                | 1034.39  |
| Net PNL + fees              | 84.9183  |
| Total gain                  | 8.546%   |
| Average daily gain          | 0.00478% |
| DG mean std ratio           | 0.01984  |
| Price action distance mean  | 0.519515 |
| Price action distance std   | 0.609484 |
| Price action distance max   | 2.64641  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9484   |
| Equity/balance ratio std    | 0.01711  |
| No. fills                   | 466      |
| No. entries                 | 248      |
| No. closes                  | 218      |
| No. initial entries         | 212      |
| No. reentries               | 36       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 218      |
| Average n fills per day     | 0.614    |
| Mean hours stuck            | 118.24   |
| Max hours stuck             | 3960.87  |
| PNL sum                     | 85.46    |
| Profit sum                  | 85.46    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.538   |
| Biggest pos size            | 2.2      |
| Biggest pos cost            | 146.3    |
| Volume quote                | 5380.43  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -941.364 |
| Total gain                  | -94.13%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.06413 |
| Price action distance mean  | 0.521281 |
| Price action distance std   | 0.357858 |
| Price action distance max   | 0.962812 |
| Closest bankruptcy          | 5.964%   |
| Lowest equity/balance ratio | 0.06998  |
| Equity/balance ratio std    | 0.1205   |
| No. fills                   | 102      |
| No. entries                 | 68       |
| No. closes                  | 33       |
| No. initial entries         | 34       |
| No. reentries               | 34       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 33       |
| Average n fills per day     | 0.134    |
| Mean hours stuck            | 236.481  |
| Max hours stuck             | 12867.4  |
| PNL sum                     | -941.3   |
| Profit sum                  | 5.886    |
| Loss sum                    | -947.2   |
| Fee sum                     | -0.07698 |
| Biggest pos size            | 22.6     |
| Biggest pos cost            | 36.26    |
| Volume quote                | 733.651  |
+-----------------------------+----------+
