+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 1657.43   |
| Final equity                | 1656.89   |
| Net PNL + fees              | 657.431   |
| Total gain                  | 66.7%     |
| Average daily gain          | 0.0945%   |
| DG mean std ratio           | 0.09105   |
| Price action distance mean  | 0.0208183 |
| Price action distance std   | 0.0395079 |
| Price action distance max   | 0.994454  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7505    |
| Equity/balance ratio std    | 0.01142   |
| No. fills                   | 3698      |
| No. entries                 | 2474      |
| No. closes                  | 1224      |
| No. initial entries         | 942       |
| No. reentries               | 1478      |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 103       |
| No. normal closes           | 1121      |
| Average n fills per day     | 6.51      |
| Mean hours stuck            | 3.83136   |
| Max hours stuck             | 88.0      |
| PNL sum                     | 667.0     |
| Profit sum                  | 1112.0    |
| Loss sum                    | -445.2    |
| Fee sum                     | -9.575    |
| Biggest pos size            | 66.9      |
| Biggest pos cost            | 931.9     |
| Volume quote                | 95746.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00482% |
| Final balance               | 986.403   |
| Final equity                | 986.513   |
| Net PNL + fees              | -13.5966  |
| Total gain                  | -0.8986%  |
| Average daily gain          | 0.0974%   |
| DG mean std ratio           | 0.02282   |
| Price action distance mean  | 0.056231  |
| Price action distance std   | 0.0990211 |
| Price action distance max   | 0.572457  |
| Closest bankruptcy          | 28.08%    |
| Lowest equity/balance ratio | 0.3291    |
| Equity/balance ratio std    | 0.0754    |
| No. fills                   | 2548      |
| No. entries                 | 1465      |
| No. closes                  | 1083      |
| No. initial entries         | 709       |
| No. reentries               | 688       |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 118       |
| No. normal closes           | 965       |
| Average n fills per day     | 4.49      |
| Mean hours stuck            | 5.75674   |
| Max hours stuck             | 181.65    |
| PNL sum                     | -8.986    |
| Profit sum                  | 497.1     |
| Loss sum                    | -506.1    |
| Fee sum                     | -4.611    |
| Biggest pos size            | 80.5      |
| Biggest pos cost            | 546.5     |
| Volume quote                | 46106.3   |
+-----------------------------+-----------+
