+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.075%    |
| Final balance               | 1328.95   |
| Final equity                | 1326.56   |
| Net PNL + fees              | 328.946   |
| Total gain                  | 34.46%    |
| Average daily gain          | 0.0411%   |
| DG mean std ratio           | 0.04658   |
| Price action distance mean  | 0.0751298 |
| Price action distance std   | 0.137072  |
| Price action distance max   | 0.739968  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.788     |
| Equity/balance ratio std    | 0.03891   |
| No. fills                   | 12909     |
| No. entries                 | 7009      |
| No. closes                  | 5900      |
| No. initial entries         | 5857      |
| No. reentries               | 1149      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 39        |
| No. normal closes           | 5861      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 2.55207   |
| Max hours stuck             | 1342.67   |
| PNL sum                     | 344.6     |
| Profit sum                  | 398.7     |
| Loss sum                    | -54.15    |
| Fee sum                     | -15.63    |
| Biggest pos size            | 293.4     |
| Biggest pos cost            | 648.1     |
| Volume quote                | 156298.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.493  |
| Total gain                  | -90.31%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06861  |
| Price action distance mean  | 0.0605638 |
| Price action distance std   | 0.116248  |
| Price action distance max   | 0.646662  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.08493   |
| Equity/balance ratio std    | 0.05777   |
| No. fills                   | 3401      |
| No. entries                 | 1966      |
| No. closes                  | 1434      |
| No. initial entries         | 1431      |
| No. reentries               | 535       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1434      |
| Average n fills per day     | 4.48      |
| Mean hours stuck            | 14.4631   |
| Max hours stuck             | 14605.8   |
| PNL sum                     | -903.1    |
| Profit sum                  | 107.4     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -3.354    |
| Biggest pos size            | 279.2     |
| Biggest pos cost            | 552.1     |
| Volume quote                | 32987.2   |
+-----------------------------+-----------+
