+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.197%    |
| Final balance               | 5272.73   |
| Final equity                | 2367.11   |
| Net PNL + fees              | 4272.73   |
| Total gain                  | 453.2%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.04667   |
| Price action distance mean  | 0.238445  |
| Price action distance std   | 0.441636  |
| Price action distance max   | 1.83425   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4454    |
| Equity/balance ratio std    | 0.1721    |
| No. fills                   | 55370     |
| No. entries                 | 34307     |
| No. closes                  | 21063     |
| No. initial entries         | 19274     |
| No. reentries               | 15033     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21063     |
| Average n fills per day     | 56.2      |
| Mean hours stuck            | 0.889791  |
| Max hours stuck             | 4489.75   |
| PNL sum                     | 4532.0    |
| Profit sum                  | 4532.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -258.8    |
| Biggest pos size            | 19946.0   |
| Biggest pos cost            | 4518.0    |
| Volume quote                | 2587820.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -9.76%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.534  |
| Total gain                  | -93.32%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02608  |
| Price action distance mean  | 0.577619  |
| Price action distance std   | 0.28054   |
| Price action distance max   | 0.86727   |
| Closest bankruptcy          | 5.909%    |
| Lowest equity/balance ratio | 0.06866   |
| Equity/balance ratio std    | 0.2118    |
| No. fills                   | 588       |
| No. entries                 | 487       |
| No. closes                  | 100       |
| No. initial entries         | 53        |
| No. reentries               | 434       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 100       |
| Average n fills per day     | 0.597     |
| Mean hours stuck            | 77.5606   |
| Max hours stuck             | 15538.4   |
| PNL sum                     | -933.2    |
| Profit sum                  | 43.21     |
| Loss sum                    | -976.4    |
| Fee sum                     | -0.3693   |
| Biggest pos size            | 5624.0    |
| Biggest pos cost            | 148.6     |
| Volume quote                | 3544.31   |
+-----------------------------+-----------+
