+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1701.45   |
| Final equity                | 1700.76   |
| Net PNL + fees              | 701.453   |
| Total gain                  | 74.34%    |
| Average daily gain          | 0.0702%   |
| DG mean std ratio           | 0.04383   |
| Price action distance mean  | 0.0718825 |
| Price action distance std   | 0.137825  |
| Price action distance max   | 1.27622   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7198    |
| Equity/balance ratio std    | 0.04197   |
| No. fills                   | 24684     |
| No. entries                 | 13601     |
| No. closes                  | 11083     |
| No. initial entries         | 10877     |
| No. reentries               | 2724      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11083     |
| Average n fills per day     | 26.6      |
| Mean hours stuck            | 1.13823   |
| Max hours stuck             | 1549.23   |
| PNL sum                     | 743.4     |
| Profit sum                  | 743.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.97    |
| Biggest pos size            | 2745.0    |
| Biggest pos cost            | 836.5     |
| Volume quote                | 419700.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0567%   |
| Final balance               | 1301.42   |
| Final equity                | 1301.45   |
| Net PNL + fees              | 301.425   |
| Total gain                  | 31.49%    |
| Average daily gain          | 0.166%    |
| DG mean std ratio           | 0.03069   |
| Price action distance mean  | 0.0685661 |
| Price action distance std   | 0.138762  |
| Price action distance max   | 0.621954  |
| Closest bankruptcy          | 13.15%    |
| Lowest equity/balance ratio | 0.1766    |
| Equity/balance ratio std    | 0.1202    |
| No. fills                   | 11379     |
| No. entries                 | 6327      |
| No. closes                  | 5052      |
| No. initial entries         | 4580      |
| No. reentries               | 1747      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5052      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 3.03275   |
| Max hours stuck             | 1148.65   |
| PNL sum                     | 314.9     |
| Profit sum                  | 314.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.43    |
| Biggest pos size            | 3111.0    |
| Biggest pos cost            | 646.3     |
| Volume quote                | 134261.0  |
+-----------------------------+-----------+
