+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 2593.88   |
| Final equity                | 2193.36   |
| Net PNL + fees              | 1593.88   |
| Total gain                  | 163.3%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.0605    |
| Price action distance mean  | 0.0366143 |
| Price action distance std   | 0.0637922 |
| Price action distance max   | 0.536037  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6809    |
| Equity/balance ratio std    | 0.04197   |
| No. fills                   | 10539     |
| No. entries                 | 6956      |
| No. closes                  | 3583      |
| No. initial entries         | 3009      |
| No. reentries               | 3947      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3583      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 1.91916   |
| Max hours stuck             | 1244.15   |
| PNL sum                     | 1633.0    |
| Profit sum                  | 1633.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -39.4     |
| Biggest pos size            | 654.8     |
| Biggest pos cost            | 2361.0    |
| Volume quote                | 394011.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0684%   |
| Final balance               | 1048.05   |
| Final equity                | 1016.73   |
| Net PNL + fees              | 48.0503   |
| Total gain                  | 4.86%     |
| Average daily gain          | 0.152%    |
| DG mean std ratio           | 0.02716   |
| Price action distance mean  | 0.581006  |
| Price action distance std   | 0.285015  |
| Price action distance max   | 0.903574  |
| Closest bankruptcy          | 15.7%     |
| Lowest equity/balance ratio | 0.1488    |
| Equity/balance ratio std    | 0.2121    |
| No. fills                   | 1174      |
| No. entries                 | 540       |
| No. closes                  | 634       |
| No. initial entries         | 234       |
| No. reentries               | 306       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 634       |
| Average n fills per day     | 1.56      |
| Mean hours stuck            | 24.7108   |
| Max hours stuck             | 11926.3   |
| PNL sum                     | 48.6      |
| Profit sum                  | 48.6      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5529   |
| Biggest pos size            | 39.5      |
| Biggest pos cost            | 95.88     |
| Volume quote                | 5528.76   |
+-----------------------------+-----------+
