+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1904.41   |
| Final equity                | 1904.25   |
| Net PNL + fees              | 904.406   |
| Total gain                  | 92.56%    |
| Average daily gain          | 0.0762%   |
| DG mean std ratio           | 0.04878   |
| Price action distance mean  | 0.0765212 |
| Price action distance std   | 0.138114  |
| Price action distance max   | 1.31561   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7145    |
| Equity/balance ratio std    | 0.04923   |
| No. fills                   | 14312     |
| No. entries                 | 8477      |
| No. closes                  | 5835      |
| No. initial entries         | 4241      |
| No. reentries               | 4236      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5835      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 3.42256   |
| Max hours stuck             | 3419.67   |
| PNL sum                     | 925.6     |
| Profit sum                  | 925.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.22    |
| Biggest pos size            | 2252.0    |
| Biggest pos cost            | 887.6     |
| Volume quote                | 212212.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -893.793  |
| Total gain                  | -88.51%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.02742  |
| Price action distance mean  | 0.0485907 |
| Price action distance std   | 0.114332  |
| Price action distance max   | 0.645793  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.08964   |
| Equity/balance ratio std    | 0.07391   |
| No. fills                   | 7733      |
| No. entries                 | 4696      |
| No. closes                  | 3036      |
| No. initial entries         | 2698      |
| No. reentries               | 1998      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3036      |
| Average n fills per day     | 7.65      |
| Mean hours stuck            | 6.05785   |
| Max hours stuck             | 13133.8   |
| PNL sum                     | -885.1    |
| Profit sum                  | 264.6     |
| Loss sum                    | -1150.0   |
| Fee sum                     | -8.677    |
| Biggest pos size            | 2960.0    |
| Biggest pos cost            | 627.1     |
| Volume quote                | 86147.8   |
+-----------------------------+-----------+
