+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.289%    |
| Final balance               | 2922.32   |
| Final equity                | 2921.78   |
| Net PNL + fees              | 1922.32   |
| Total gain                  | 209.6%    |
| Average daily gain          | 0.155%    |
| DG mean std ratio           | 0.1115    |
| Price action distance mean  | 0.0139979 |
| Price action distance std   | 0.0322382 |
| Price action distance max   | 0.999288  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7501    |
| Equity/balance ratio std    | 0.01225   |
| No. fills                   | 41451     |
| No. entries                 | 18404     |
| No. closes                  | 23047     |
| No. initial entries         | 13402     |
| No. reentries               | 4383      |
| No. unstuck entries         | 619       |
| No. unstuck closes          | 8315      |
| No. normal closes           | 14732     |
| Average n fills per day     | 55.8      |
| Mean hours stuck            | 1.12405   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 2096.0    |
| Profit sum                  | 3943.0    |
| Loss sum                    | -1847.0   |
| Fee sum                     | -173.8    |
| Biggest pos size            | 187356.0  |
| Biggest pos cost            | 1527.0    |
| Volume quote                | 1738010.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.086  |
| Total gain                  | -91.26%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03083  |
| Price action distance mean  | 0.0635683 |
| Price action distance std   | 0.116229  |
| Price action distance max   | 0.646257  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.09317   |
| Equity/balance ratio std    | 0.05356   |
| No. fills                   | 1002      |
| No. entries                 | 160       |
| No. closes                  | 841       |
| No. initial entries         | 79        |
| No. reentries               | 81        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 763       |
| No. normal closes           | 78        |
| Average n fills per day     | 1.35      |
| Mean hours stuck            | 57.8669   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -912.6    |
| Profit sum                  | 38.2      |
| Loss sum                    | -950.8    |
| Fee sum                     | -0.5142   |
| Biggest pos size            | 147373.0  |
| Biggest pos cost            | 518.9     |
| Volume quote                | 4628.07   |
+-----------------------------+-----------+
