+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.284%    |
| Final balance               | 2239.19   |
| Final equity                | 1605.83   |
| Net PNL + fees              | 1239.19   |
| Total gain                  | 128.9%    |
| Average daily gain          | 0.0922%   |
| DG mean std ratio           | 0.06799   |
| Price action distance mean  | 0.237735  |
| Price action distance std   | 0.589368  |
| Price action distance max   | 3.12518   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6323    |
| Equity/balance ratio std    | 0.09818   |
| No. fills                   | 35944     |
| No. entries                 | 24082     |
| No. closes                  | 11862     |
| No. initial entries         | 11698     |
| No. reentries               | 12384     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 11857     |
| Average n fills per day     | 63.3      |
| Mean hours stuck            | 0.387173  |
| Max hours stuck             | 1738.28   |
| PNL sum                     | 1289.0    |
| Profit sum                  | 1309.0    |
| Loss sum                    | -19.51    |
| Fee sum                     | -49.88    |
| Biggest pos size            | 69.3      |
| Biggest pos cost            | 1132.0    |
| Volume quote                | 498759.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0818%   |
| Final balance               | 1261.4    |
| Final equity                | 1261.4    |
| Net PNL + fees              | 261.398   |
| Total gain                  | 27.28%    |
| Average daily gain          | 0.0453%   |
| DG mean std ratio           | 0.04746   |
| Price action distance mean  | 0.0206869 |
| Price action distance std   | 0.0260884 |
| Price action distance max   | 0.314452  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7716    |
| Equity/balance ratio std    | 0.01115   |
| No. fills                   | 11655     |
| No. entries                 | 6737      |
| No. closes                  | 4918      |
| No. initial entries         | 4864      |
| No. reentries               | 1863      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 44        |
| No. normal closes           | 4874      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 1.17093   |
| Max hours stuck             | 96.9167   |
| PNL sum                     | 272.8     |
| Profit sum                  | 328.6     |
| Loss sum                    | -55.83    |
| Fee sum                     | -11.39    |
| Biggest pos size            | 47.6      |
| Biggest pos cost            | 585.7     |
| Volume quote                | 113868.0  |
+-----------------------------+-----------+
