+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0105%  |
| Final balance               | 948.46    |
| Final equity                | 761.498   |
| Net PNL + fees              | -51.5397  |
| Total gain                  | -2.228%   |
| Average daily gain          | -0.0144%  |
| DG mean std ratio           | -0.009251 |
| Price action distance mean  | 0.303709  |
| Price action distance std   | 0.368441  |
| Price action distance max   | 2.09145   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6608    |
| Equity/balance ratio std    | 0.09275   |
| No. fills                   | 14031     |
| No. entries                 | 9765      |
| No. closes                  | 4266      |
| No. initial entries         | 4192      |
| No. reentries               | 5557      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 60        |
| No. normal closes           | 4206      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 3.11648   |
| Max hours stuck             | 1200.0    |
| PNL sum                     | -22.28    |
| Profit sum                  | 719.4     |
| Loss sum                    | -741.7    |
| Fee sum                     | -29.26    |
| Biggest pos size            | 10.0      |
| Biggest pos cost            | 751.1     |
| Volume quote                | 292613.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.695  |
| Total gain                  | -90.24%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.0403   |
| Price action distance mean  | 0.0872596 |
| Price action distance std   | 0.155268  |
| Price action distance max   | 0.647266  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.08984   |
| Equity/balance ratio std    | 0.1022    |
| No. fills                   | 3718      |
| No. entries                 | 2235      |
| No. closes                  | 1482      |
| No. initial entries         | 1460      |
| No. reentries               | 775       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1479      |
| Average n fills per day     | 3.69      |
| Mean hours stuck            | 10.8399   |
| Max hours stuck             | 14397.7   |
| PNL sum                     | -902.4    |
| Profit sum                  | 113.7     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -4.326    |
| Biggest pos size            | 10.8      |
| Biggest pos cost            | 557.9     |
| Volume quote                | 42716.2   |
+-----------------------------+-----------+
