+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0955%   |
| Final balance               | 1425.5    |
| Final equity                | 1424.65   |
| Net PNL + fees              | 425.502   |
| Total gain                  | 44.33%    |
| Average daily gain          | 0.0498%   |
| DG mean std ratio           | 0.07551   |
| Price action distance mean  | 0.0310319 |
| Price action distance std   | 0.035501  |
| Price action distance max   | 0.41248   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8542    |
| Equity/balance ratio std    | 0.00771   |
| No. fills                   | 19183     |
| No. entries                 | 11570     |
| No. closes                  | 7613      |
| No. initial entries         | 7544      |
| No. reentries               | 4026      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7613      |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 2.05903   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 443.3     |
| Profit sum                  | 443.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.81    |
| Biggest pos size            | 70734.0   |
| Biggest pos cost            | 701.5     |
| Volume quote                | 178090.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.842  |
| Total gain                  | -91.83%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03288  |
| Price action distance mean  | 0.0581677 |
| Price action distance std   | 0.103805  |
| Price action distance max   | 0.637934  |
| Closest bankruptcy          | 5.906%    |
| Lowest equity/balance ratio | 0.119     |
| Equity/balance ratio std    | 0.04592   |
| No. fills                   | 7063      |
| No. entries                 | 188       |
| No. closes                  | 6874      |
| No. initial entries         | 84        |
| No. reentries               | 97        |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 6791      |
| No. normal closes           | 83        |
| Average n fills per day     | 9.51      |
| Mean hours stuck            | 16.6726   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -918.3    |
| Profit sum                  | 31.63     |
| Loss sum                    | -950.0    |
| Fee sum                     | -0.5042   |
| Biggest pos size            | 147006.0  |
| Biggest pos cost            | 513.0     |
| Volume quote                | 4556.13   |
+-----------------------------+-----------+
