+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0209%   |
| Final balance               | 1098.05   |
| Final equity                | 1097.35   |
| Net PNL + fees              | 98.0468   |
| Total gain                  | 13.1%     |
| Average daily gain          | 0.0184%   |
| DG mean std ratio           | 0.01503   |
| Price action distance mean  | 0.0192561 |
| Price action distance std   | 0.0481562 |
| Price action distance max   | 1.85733   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.675     |
| Equity/balance ratio std    | 0.01525   |
| No. fills                   | 37591     |
| No. entries                 | 27084     |
| No. closes                  | 10507     |
| No. initial entries         | 9998      |
| No. reentries               | 17060     |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 239       |
| No. normal closes           | 10268     |
| Average n fills per day     | 42.1      |
| Mean hours stuck            | 0.88716   |
| Max hours stuck             | 131.833   |
| PNL sum                     | 131.0     |
| Profit sum                  | 652.7     |
| Loss sum                    | -521.6    |
| Fee sum                     | -32.96    |
| Biggest pos size            | 39.08     |
| Biggest pos cost            | 600.1     |
| Volume quote                | 329570.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.029%    |
| Final balance               | 1138.34   |
| Final equity                | 1138.34   |
| Net PNL + fees              | 138.338   |
| Total gain                  | 14.88%    |
| Average daily gain          | 0.0249%   |
| DG mean std ratio           | 0.01718   |
| Price action distance mean  | 0.0588814 |
| Price action distance std   | 0.0983935 |
| Price action distance max   | 0.385383  |
| Closest bankruptcy          | 84.8%     |
| Lowest equity/balance ratio | 0.6879    |
| Equity/balance ratio std    | 0.05008   |
| No. fills                   | 8778      |
| No. entries                 | 5134      |
| No. closes                  | 3644      |
| No. initial entries         | 3560      |
| No. reentries               | 1572      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 12        |
| No. normal closes           | 3632      |
| Average n fills per day     | 9.82      |
| Mean hours stuck            | 2.62264   |
| Max hours stuck             | 1457.68   |
| PNL sum                     | 148.8     |
| Profit sum                  | 220.3     |
| Loss sum                    | -71.58    |
| Fee sum                     | -10.42    |
| Biggest pos size            | 41.92     |
| Biggest pos cost            | 584.2     |
| Volume quote                | 104166.0  |
+-----------------------------+-----------+
