+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.061%    |
| Final balance               | 1359.84   |
| Final equity                | 922.49    |
| Net PNL + fees              | 359.839   |
| Total gain                  | 37.03%    |
| Average daily gain          | 0.000202% |
| DG mean std ratio           | 0.000158  |
| Price action distance mean  | 0.376439  |
| Price action distance std   | 0.548069  |
| Price action distance max   | 2.60201   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6374    |
| Equity/balance ratio std    | 0.1099    |
| No. fills                   | 4775      |
| No. entries                 | 2799      |
| No. closes                  | 1976      |
| No. initial entries         | 1976      |
| No. reentries               | 823       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1976      |
| Average n fills per day     | 4.74      |
| Mean hours stuck            | 15.7961   |
| Max hours stuck             | 3698.57   |
| PNL sum                     | 370.3     |
| Profit sum                  | 370.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.43    |
| Biggest pos size            | 9.8       |
| Biggest pos cost            | 682.6     |
| Volume quote                | 104328.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0196%   |
| Final balance               | 1104.05   |
| Final equity                | 1104.1    |
| Net PNL + fees              | 104.053   |
| Total gain                  | 11.6%     |
| Average daily gain          | 0.0171%   |
| DG mean std ratio           | 0.01424   |
| Price action distance mean  | 0.0323099 |
| Price action distance std   | 0.0442484 |
| Price action distance max   | 0.309871  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7729    |
| Equity/balance ratio std    | 0.02461   |
| No. fills                   | 2547      |
| No. entries                 | 1224      |
| No. closes                  | 1323      |
| No. initial entries         | 727       |
| No. reentries               | 363       |
| No. unstuck entries         | 134       |
| No. unstuck closes          | 39        |
| No. normal closes           | 1284      |
| Average n fills per day     | 2.53      |
| Mean hours stuck            | 13.6864   |
| Max hours stuck             | 387.9     |
| PNL sum                     | 116.0     |
| Profit sum                  | 880.1     |
| Loss sum                    | -764.1    |
| Fee sum                     | -11.95    |
| Biggest pos size            | 11.8      |
| Biggest pos cost            | 640.8     |
| Volume quote                | 119508.0  |
+-----------------------------+-----------+
