+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 1818.0    |
| Final equity                | 1818.0    |
| Net PNL + fees              | 817.999   |
| Total gain                  | 82.24%    |
| Average daily gain          | 0.0921%   |
| DG mean std ratio           | 0.1304    |
| Price action distance mean  | 0.0290405 |
| Price action distance std   | 0.0420232 |
| Price action distance max   | 0.519206  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.829     |
| Equity/balance ratio std    | 0.006412  |
| No. fills                   | 4827      |
| No. entries                 | 985       |
| No. closes                  | 3842      |
| No. initial entries         | 431       |
| No. reentries               | 554       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3842      |
| Average n fills per day     | 7.23      |
| Mean hours stuck            | 5.82303   |
| Max hours stuck             | 860.7     |
| PNL sum                     | 822.4     |
| Profit sum                  | 822.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.389    |
| Biggest pos size            | 45.2      |
| Biggest pos cost            | 769.4     |
| Volume quote                | 43886.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.342  |
| Total gain                  | -91.09%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06933  |
| Price action distance mean  | 0.12564   |
| Price action distance std   | 0.185766  |
| Price action distance max   | 0.644027  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.09347   |
| Equity/balance ratio std    | 0.05662   |
| No. fills                   | 679       |
| No. entries                 | 42        |
| No. closes                  | 636       |
| No. initial entries         | 26        |
| No. reentries               | 16        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 636       |
| Average n fills per day     | 1.02      |
| Mean hours stuck            | 24.961    |
| Max hours stuck             | 13261.3   |
| PNL sum                     | -910.9    |
| Profit sum                  | 54.02     |
| Loss sum                    | -964.9    |
| Fee sum                     | -0.4525   |
| Biggest pos size            | 138.2     |
| Biggest pos cost            | 527.9     |
| Volume quote                | 3996.83   |
+-----------------------------+-----------+
