+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 1844.63   |
| Final equity                | 1542.65   |
| Net PNL + fees              | 844.632   |
| Total gain                  | 88.35%    |
| Average daily gain          | 0.0822%   |
| DG mean std ratio           | 0.07639   |
| Price action distance mean  | 0.085303  |
| Price action distance std   | 0.189998  |
| Price action distance max   | 0.931771  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7369    |
| Equity/balance ratio std    | 0.05415   |
| No. fills                   | 25114     |
| No. entries                 | 16973     |
| No. closes                  | 8141      |
| No. initial entries         | 7630      |
| No. reentries               | 9341      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 21        |
| No. normal closes           | 8120      |
| Average n fills per day     | 44.2      |
| Mean hours stuck            | 0.572508  |
| Max hours stuck             | 1700.45   |
| PNL sum                     | 883.5     |
| Profit sum                  | 988.5     |
| Loss sum                    | -104.9    |
| Fee sum                     | -38.88    |
| Biggest pos size            | 2747.0    |
| Biggest pos cost            | 1298.0    |
| Volume quote                | 388833.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.216%   |
| Final balance               | 664.274   |
| Final equity                | 664.262   |
| Net PNL + fees              | -335.726  |
| Total gain                  | -32.4%    |
| Average daily gain          | -0.0539%  |
| DG mean std ratio           | -0.02919  |
| Price action distance mean  | 0.0333472 |
| Price action distance std   | 0.0789349 |
| Price action distance max   | 0.600931  |
| Closest bankruptcy          | 59.69%    |
| Lowest equity/balance ratio | 0.4983    |
| Equity/balance ratio std    | 0.04229   |
| No. fills                   | 22687     |
| No. entries                 | 13629     |
| No. closes                  | 9058      |
| No. initial entries         | 8261      |
| No. reentries               | 5331      |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 76        |
| No. normal closes           | 8982      |
| Average n fills per day     | 39.9      |
| Mean hours stuck            | 0.621075  |
| Max hours stuck             | 178.117   |
| PNL sum                     | -324.0    |
| Profit sum                  | 258.7     |
| Loss sum                    | -582.7    |
| Fee sum                     | -11.68    |
| Biggest pos size            | 1279.0    |
| Biggest pos cost            | 372.7     |
| Volume quote                | 116843.0  |
+-----------------------------+-----------+
