+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0509%   |
| Final balance               | 1589.93   |
| Final equity                | 1587.87   |
| Net PNL + fees              | 589.929   |
| Total gain                  | 64.58%    |
| Average daily gain          | 0.0693%   |
| DG mean std ratio           | 0.03434   |
| Price action distance mean  | 0.0211514 |
| Price action distance std   | 0.0381852 |
| Price action distance max   | 1.45025   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4619    |
| Equity/balance ratio std    | 0.02296   |
| No. fills                   | 28354     |
| No. entries                 | 11515     |
| No. closes                  | 16839     |
| No. initial entries         | 8835      |
| No. reentries               | 2637      |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 7154      |
| No. normal closes           | 9685      |
| Average n fills per day     | 28.3      |
| Mean hours stuck            | 1.87081   |
| Max hours stuck             | 311.217   |
| PNL sum                     | 645.8     |
| Profit sum                  | 1312.0    |
| Loss sum                    | -665.8    |
| Fee sum                     | -55.9     |
| Biggest pos size            | 62700.0   |
| Biggest pos cost            | 1466.0    |
| Volume quote                | 558981.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0536%   |
| Final balance               | 1049.99   |
| Final equity                | 1049.99   |
| Net PNL + fees              | 49.9864   |
| Total gain                  | 5.21%     |
| Average daily gain          | 0.0061%   |
| DG mean std ratio           | 0.01225   |
| Price action distance mean  | 0.0469273 |
| Price action distance std   | 0.105316  |
| Price action distance max   | 0.64245   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8383    |
| Equity/balance ratio std    | 0.01948   |
| No. fills                   | 11043     |
| No. entries                 | 5779      |
| No. closes                  | 5264      |
| No. initial entries         | 4620      |
| No. reentries               | 1159      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 288       |
| No. normal closes           | 4976      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 7.34716   |
| Max hours stuck             | 1034.17   |
| PNL sum                     | 52.1      |
| Profit sum                  | 53.6      |
| Loss sum                    | -1.493    |
| Fee sum                     | -2.115    |
| Biggest pos size            | 8581.0    |
| Biggest pos cost            | 93.73     |
| Volume quote                | 21153.3   |
+-----------------------------+-----------+
