+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.207%    |
| Final balance               | 2744.43   |
| Final equity                | 2743.68   |
| Net PNL + fees              | 1744.43   |
| Total gain                  | 176.8%    |
| Average daily gain          | 0.149%    |
| DG mean std ratio           | 0.1102    |
| Price action distance mean  | 0.0217841 |
| Price action distance std   | 0.0514369 |
| Price action distance max   | 0.748009  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7106    |
| Equity/balance ratio std    | 0.02434   |
| No. fills                   | 8532      |
| No. entries                 | 5199      |
| No. closes                  | 3333      |
| No. initial entries         | 3345      |
| No. reentries               | 1854      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3333      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 3.53577   |
| Max hours stuck             | 283.9     |
| PNL sum                     | 1768.0    |
| Profit sum                  | 1768.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.45    |
| Biggest pos size            | 45325.0   |
| Biggest pos cost            | 1821.0    |
| Volume quote                | 234467.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.85%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.523  |
| Total gain                  | -91.42%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.03243  |
| Price action distance mean  | 0.150956  |
| Price action distance std   | 0.197595  |
| Price action distance max   | 0.739435  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.07812   |
| Equity/balance ratio std    | 0.09373   |
| No. fills                   | 1243      |
| No. entries                 | 888       |
| No. closes                  | 354       |
| No. initial entries         | 342       |
| No. reentries               | 546       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 354       |
| Average n fills per day     | 1.72      |
| Mean hours stuck            | 15.9419   |
| Max hours stuck             | 12456.3   |
| PNL sum                     | -914.2    |
| Profit sum                  | 130.9     |
| Loss sum                    | -1045.0   |
| Fee sum                     | -1.296    |
| Biggest pos size            | 22199.0   |
| Biggest pos cost            | 367.0     |
| Volume quote                | 12592.2   |
+-----------------------------+-----------+
