+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | UNIUSDT    |
| No. days                    | 672.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0529%    |
| Final balance               | 1194.88    |
| Final equity                | 1188.83    |
| Net PNL + fees              | 194.878    |
| Total gain                  | 35.77%     |
| Average daily gain          | 0.0297%    |
| DG mean std ratio           | 0.023      |
| Price action distance mean  | 0.00893142 |
| Price action distance std   | 0.0133819  |
| Price action distance max   | 0.852512   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7697     |
| Equity/balance ratio std    | 0.005294   |
| No. fills                   | 61359      |
| No. entries                 | 28926      |
| No. closes                  | 32433      |
| No. initial entries         | 20171      |
| No. reentries               | 8324       |
| No. unstuck entries         | 431        |
| No. unstuck closes          | 1223       |
| No. normal closes           | 31210      |
| Average n fills per day     | 91.2       |
| Mean hours stuck            | 0.955948   |
| Max hours stuck             | 43.5833    |
| PNL sum                     | 357.7      |
| Profit sum                  | 3374.0     |
| Loss sum                    | -3016.0    |
| Fee sum                     | -162.8     |
| Biggest pos size            | 273.5      |
| Biggest pos cost            | 987.8      |
| Volume quote                | 1627720.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -4.07%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -927.316   |
| Total gain                  | -92.34%    |
| Average daily gain          | -0.682%    |
| DG mean std ratio           | -0.05826   |
| Price action distance mean  | 0.292981   |
| Price action distance std   | 0.238192   |
| Price action distance max   | 0.769807   |
| Closest bankruptcy          | 5.978%     |
| Lowest equity/balance ratio | 0.1025     |
| Equity/balance ratio std    | 0.104      |
| No. fills                   | 3727       |
| No. entries                 | 2048       |
| No. closes                  | 1678       |
| No. initial entries         | 1652       |
| No. reentries               | 394        |
| No. unstuck entries         | 2          |
| No. unstuck closes          | 15         |
| No. normal closes           | 1663       |
| Average n fills per day     | 5.54       |
| Mean hours stuck            | 18.4094    |
| Max hours stuck             | 13255.8    |
| PNL sum                     | -923.4     |
| Profit sum                  | 64.71      |
| Loss sum                    | -988.1     |
| Fee sum                     | -3.909     |
| Biggest pos size            | 262.7      |
| Biggest pos cost            | 526.7      |
| Volume quote                | 38662.2    |
+-----------------------------+------------+
