+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1676.09   |
| Final equity                | 1675.32   |
| Net PNL + fees              | 676.088   |
| Total gain                  | 70.64%    |
| Average daily gain          | 0.0598%   |
| DG mean std ratio           | 0.04693   |
| Price action distance mean  | 0.0686586 |
| Price action distance std   | 0.165116  |
| Price action distance max   | 1.21922   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7253    |
| Equity/balance ratio std    | 0.05177   |
| No. fills                   | 22563     |
| No. entries                 | 12929     |
| No. closes                  | 9634      |
| No. initial entries         | 9037      |
| No. reentries               | 3892      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 84        |
| No. normal closes           | 9550      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 2.14949   |
| Max hours stuck             | 2560.98   |
| PNL sum                     | 706.4     |
| Profit sum                  | 708.2     |
| Loss sum                    | -1.787    |
| Fee sum                     | -30.32    |
| Biggest pos size            | 39999.0   |
| Biggest pos cost            | 827.5     |
| Volume quote                | 303163.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0503%  |
| Final balance               | 777.477   |
| Final equity                | 777.48    |
| Net PNL + fees              | -222.523  |
| Total gain                  | -20.08%   |
| Average daily gain          | 0.0237%   |
| DG mean std ratio           | 0.007756  |
| Price action distance mean  | 0.049435  |
| Price action distance std   | 0.086595  |
| Price action distance max   | 0.585746  |
| Closest bankruptcy          | 24.17%    |
| Lowest equity/balance ratio | 0.2931    |
| Equity/balance ratio std    | 0.06698   |
| No. fills                   | 23278     |
| No. entries                 | 18511     |
| No. closes                  | 4767      |
| No. initial entries         | 3582      |
| No. reentries               | 14922     |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 834       |
| No. normal closes           | 3933      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 1.82245   |
| Max hours stuck             | 329.883   |
| PNL sum                     | -200.8    |
| Profit sum                  | 536.5     |
| Loss sum                    | -737.2    |
| Fee sum                     | -21.77    |
| Biggest pos size            | 47807.0   |
| Biggest pos cost            | 561.3     |
| Volume quote                | 217714.0  |
+-----------------------------+-----------+
