+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0816%   |
| Final balance               | 1439.83   |
| Final equity                | 1439.31   |
| Net PNL + fees              | 439.828   |
| Total gain                  | 46.47%    |
| Average daily gain          | 0.0521%   |
| DG mean std ratio           | 0.03521   |
| Price action distance mean  | 0.10486   |
| Price action distance std   | 0.172145  |
| Price action distance max   | 1.97599   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6681    |
| Equity/balance ratio std    | 0.05166   |
| No. fills                   | 16336     |
| No. entries                 | 9012      |
| No. closes                  | 7324      |
| No. initial entries         | 7228      |
| No. reentries               | 1784      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7324      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 1.54269   |
| Max hours stuck             | 3043.3    |
| PNL sum                     | 464.7     |
| Profit sum                  | 464.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.86    |
| Biggest pos size            | 27.26     |
| Biggest pos cost            | 698.8     |
| Volume quote                | 248624.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.631  |
| Total gain                  | -90.45%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04867  |
| Price action distance mean  | 0.0285959 |
| Price action distance std   | 0.0901432 |
| Price action distance max   | 0.645287  |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.08947   |
| Equity/balance ratio std    | 0.05793   |
| No. fills                   | 2823      |
| No. entries                 | 1669      |
| No. closes                  | 1153      |
| No. initial entries         | 1147      |
| No. reentries               | 522       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1153      |
| Average n fills per day     | 3.16      |
| Mean hours stuck            | 9.4194    |
| Max hours stuck             | 12484.1   |
| PNL sum                     | -904.5    |
| Profit sum                  | 97.71     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -3.161    |
| Biggest pos size            | 23.96     |
| Biggest pos cost            | 547.9     |
| Volume quote                | 31060.4   |
+-----------------------------+-----------+
