+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0682%   |
| Final balance               | 1411.65   |
| Final equity                | 1411.66   |
| Net PNL + fees              | 411.654   |
| Total gain                  | 41.46%    |
| Average daily gain          | 0.0373%   |
| DG mean std ratio           | 0.04759   |
| Price action distance mean  | 0.0339934 |
| Price action distance std   | 0.0864267 |
| Price action distance max   | 1.00252   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7494    |
| Equity/balance ratio std    | 0.0131    |
| No. fills                   | 9339      |
| No. entries                 | 2401      |
| No. closes                  | 6938      |
| No. initial entries         | 419       |
| No. reentries               | 1937      |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 49        |
| No. normal closes           | 6889      |
| Average n fills per day     | 9.24      |
| Mean hours stuck            | 4.74856   |
| Max hours stuck             | 836.75    |
| PNL sum                     | 414.6     |
| Profit sum                  | 566.4     |
| Loss sum                    | -151.9    |
| Fee sum                     | -2.931    |
| Biggest pos size            | 4391.0    |
| Biggest pos cost            | 645.1     |
| Volume quote                | 29314.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.248%   |
| Final balance               | 285.535   |
| Final equity                | 285.539   |
| Net PNL + fees              | -714.465  |
| Total gain                  | -71.06%   |
| Average daily gain          | -0.069%   |
| DG mean std ratio           | -0.02236  |
| Price action distance mean  | 0.0739871 |
| Price action distance std   | 0.0747363 |
| Price action distance max   | 0.637397  |
| Closest bankruptcy          | 8.454%    |
| Lowest equity/balance ratio | 0.1193    |
| Equity/balance ratio std    | 0.05639   |
| No. fills                   | 4516      |
| No. entries                 | 674       |
| No. closes                  | 3842      |
| No. initial entries         | 527       |
| No. reentries               | 31        |
| No. unstuck entries         | 116       |
| No. unstuck closes          | 85        |
| No. normal closes           | 3757      |
| Average n fills per day     | 4.47      |
| Mean hours stuck            | 7.16774   |
| Max hours stuck             | 1287.33   |
| PNL sum                     | -710.6    |
| Profit sum                  | 370.7     |
| Loss sum                    | -1081.0   |
| Fee sum                     | -3.874    |
| Biggest pos size            | 2880.0    |
| Biggest pos cost            | 556.0     |
| Volume quote                | 38735.4   |
+-----------------------------+-----------+
