+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0242%   |
| Final balance               | 1246.16   |
| Final equity                | 1245.09   |
| Net PNL + fees              | 246.157   |
| Total gain                  | 29.05%    |
| Average daily gain          | 0.0417%   |
| DG mean std ratio           | 0.02196   |
| Price action distance mean  | 0.0407321 |
| Price action distance std   | 0.0755678 |
| Price action distance max   | 1.14297   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5151    |
| Equity/balance ratio std    | 0.05229   |
| No. fills                   | 26899     |
| No. entries                 | 12192     |
| No. closes                  | 14707     |
| No. initial entries         | 9168      |
| No. reentries               | 2996      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 4796      |
| No. normal closes           | 9911      |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 1.95304   |
| Max hours stuck             | 478.85    |
| PNL sum                     | 290.5     |
| Profit sum                  | 978.5     |
| Loss sum                    | -688.0    |
| Fee sum                     | -44.37    |
| Biggest pos size            | 71301.0   |
| Biggest pos cost            | 1394.0    |
| Volume quote                | 443712.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0275%   |
| Final balance               | 1025.38   |
| Final equity                | 1025.33   |
| Net PNL + fees              | 25.3787   |
| Total gain                  | 2.687%    |
| Average daily gain          | 0.00302%  |
| DG mean std ratio           | 0.009317  |
| Price action distance mean  | 0.0380242 |
| Price action distance std   | 0.0758773 |
| Price action distance max   | 0.550251  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8888    |
| Equity/balance ratio std    | 0.01134   |
| No. fills                   | 9948      |
| No. entries                 | 5389      |
| No. closes                  | 4559      |
| No. initial entries         | 4270      |
| No. reentries               | 1116      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 85        |
| No. normal closes           | 4474      |
| Average n fills per day     | 9.93      |
| Mean hours stuck            | 5.4303    |
| Max hours stuck             | 453.433   |
| PNL sum                     | 26.87     |
| Profit sum                  | 36.54     |
| Loss sum                    | -9.671    |
| Fee sum                     | -1.495    |
| Biggest pos size            | 8084.0    |
| Biggest pos cost            | 92.64     |
| Volume quote                | 14946.0   |
+-----------------------------+-----------+
