+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.177%   |
| Final balance               | 3329.75  |
| Final equity                | 1109.31  |
| Net PNL + fees              | 2329.75  |
| Total gain                  | 239.9%   |
| Average daily gain          | 0.0947%  |
| DG mean std ratio           | 0.02372  |
| Price action distance mean  | 0.588791 |
| Price action distance std   | 0.822262 |
| Price action distance max   | 3.35387  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2997   |
| Equity/balance ratio std    | 0.2491   |
| No. fills                   | 16838    |
| No. entries                 | 10560    |
| No. closes                  | 6278     |
| No. initial entries         | 5980     |
| No. reentries               | 4580     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6278     |
| Average n fills per day     | 22.5     |
| Mean hours stuck            | 2.11508  |
| Max hours stuck             | 3848.07  |
| PNL sum                     | 2399.0   |
| Profit sum                  | 2399.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -69.65   |
| Biggest pos size            | 332.9    |
| Biggest pos cost            | 3027.0   |
| Volume quote                | 696537.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.312 |
| Total gain                  | -93.55%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.07802 |
| Price action distance mean  | 0.234779 |
| Price action distance std   | 0.33036  |
| Price action distance max   | 0.911392 |
| Closest bankruptcy          | 5.996%   |
| Lowest equity/balance ratio | 0.06621  |
| Equity/balance ratio std    | 0.06894  |
| No. fills                   | 3299     |
| No. entries                 | 2603     |
| No. closes                  | 695      |
| No. initial entries         | 647      |
| No. reentries               | 1956     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 695      |
| Average n fills per day     | 4.4      |
| Mean hours stuck            | 7.28167  |
| Max hours stuck             | 14639.7  |
| PNL sum                     | -935.5   |
| Profit sum                  | 33.18    |
| Loss sum                    | -968.7   |
| Fee sum                     | -0.8387  |
| Biggest pos size            | 30.9     |
| Biggest pos cost            | 94.36    |
| Volume quote                | 8293.29  |
+-----------------------------+----------+
