+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1629.3    |
| Final equity                | 1627.21   |
| Net PNL + fees              | 629.301   |
| Total gain                  | 66.09%    |
| Average daily gain          | 0.0739%   |
| DG mean std ratio           | 0.06574   |
| Price action distance mean  | 0.0876745 |
| Price action distance std   | 0.196126  |
| Price action distance max   | 1.67754   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6868    |
| Equity/balance ratio std    | 0.05344   |
| No. fills                   | 26702     |
| No. entries                 | 15374     |
| No. closes                  | 11328     |
| No. initial entries         | 10601     |
| No. reentries               | 4765      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 123       |
| No. normal closes           | 11205     |
| Average n fills per day     | 37.0      |
| Mean hours stuck            | 1.61082   |
| Max hours stuck             | 364.883   |
| PNL sum                     | 660.9     |
| Profit sum                  | 811.2     |
| Loss sum                    | -150.3    |
| Fee sum                     | -31.63    |
| Biggest pos size            | 21972.0   |
| Biggest pos cost            | 873.5     |
| Volume quote                | 316309.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.931  |
| Total gain                  | -89.68%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04173  |
| Price action distance mean  | 0.106361  |
| Price action distance std   | 0.120396  |
| Price action distance max   | 0.642546  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.1022    |
| Equity/balance ratio std    | 0.05527   |
| No. fills                   | 4336      |
| No. entries                 | 2952      |
| No. closes                  | 1383      |
| No. initial entries         | 1341      |
| No. reentries               | 1611      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 15        |
| No. normal closes           | 1368      |
| Average n fills per day     | 6.02      |
| Mean hours stuck            | 5.8495    |
| Max hours stuck             | 12792.8   |
| PNL sum                     | -896.8    |
| Profit sum                  | 166.9     |
| Loss sum                    | -1064.0   |
| Fee sum                     | -5.135    |
| Biggest pos size            | 18641.0   |
| Biggest pos cost            | 580.4     |
| Volume quote                | 50773.0   |
+-----------------------------+-----------+
