+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0747%   |
| Final balance               | 1559.93   |
| Final equity                | 1338.4    |
| Net PNL + fees              | 559.929   |
| Total gain                  | 59.69%    |
| Average daily gain          | 0.0485%   |
| DG mean std ratio           | 0.02812   |
| Price action distance mean  | 0.0537986 |
| Price action distance std   | 0.121661  |
| Price action distance max   | 1.86646   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5659    |
| Equity/balance ratio std    | 0.05622   |
| No. fills                   | 21636     |
| No. entries                 | 11331     |
| No. closes                  | 10305     |
| No. initial entries         | 9105      |
| No. reentries               | 2169      |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 1033      |
| No. normal closes           | 9272      |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 4.30164   |
| Max hours stuck             | 669.75    |
| PNL sum                     | 596.9     |
| Profit sum                  | 823.8     |
| Loss sum                    | -226.9    |
| Fee sum                     | -37.0     |
| Biggest pos size            | 42.37     |
| Biggest pos cost            | 1085.0    |
| Volume quote                | 370039.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.6%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.67   |
| Total gain                  | -94.18%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0536   |
| Price action distance mean  | 0.0332077 |
| Price action distance std   | 0.0902638 |
| Price action distance max   | 0.729526  |
| Closest bankruptcy          | 5.788%    |
| Lowest equity/balance ratio | 0.0994    |
| Equity/balance ratio std    | 0.03875   |
| No. fills                   | 3636      |
| No. entries                 | 2067      |
| No. closes                  | 1568      |
| No. initial entries         | 1532      |
| No. reentries               | 514       |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 12        |
| No. normal closes           | 1556      |
| Average n fills per day     | 4.07      |
| Mean hours stuck            | 15.8992   |
| Max hours stuck             | 12441.1   |
| PNL sum                     | -941.8    |
| Profit sum                  | 112.5     |
| Loss sum                    | -1054.0   |
| Fee sum                     | -3.918    |
| Biggest pos size            | 29.8      |
| Biggest pos cost            | 363.2     |
| Volume quote                | 38933.0   |
+-----------------------------+-----------+
