+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.095%    |
| Final balance               | 1633.07   |
| Final equity                | 1632.61   |
| Net PNL + fees              | 633.073   |
| Total gain                  | 65.96%    |
| Average daily gain          | 0.091%    |
| DG mean std ratio           | 0.09516   |
| Price action distance mean  | 0.0145887 |
| Price action distance std   | 0.0234036 |
| Price action distance max   | 0.635713  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6479    |
| Equity/balance ratio std    | 0.01236   |
| No. fills                   | 12595     |
| No. entries                 | 7875      |
| No. closes                  | 4720      |
| No. initial entries         | 4271      |
| No. reentries               | 3604      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4720      |
| Average n fills per day     | 22.2      |
| Mean hours stuck            | 1.12317   |
| Max hours stuck             | 260.85    |
| PNL sum                     | 659.6     |
| Profit sum                  | 659.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.54    |
| Biggest pos size            | 9.61      |
| Biggest pos cost            | 1426.0    |
| Volume quote                | 265381.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.25%    |
| Final balance               | 878.939   |
| Final equity                | 876.595   |
| Net PNL + fees              | -121.061  |
| Total gain                  | -11.87%   |
| Average daily gain          | -0.0212%  |
| DG mean std ratio           | -0.03389  |
| Price action distance mean  | 0.121181  |
| Price action distance std   | 0.134133  |
| Price action distance max   | 0.550681  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9021    |
| Equity/balance ratio std    | 0.01974   |
| No. fills                   | 6246      |
| No. entries                 | 3753      |
| No. closes                  | 2493      |
| No. initial entries         | 2121      |
| No. reentries               | 1578      |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 161       |
| No. normal closes           | 2332      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 2.25583   |
| Max hours stuck             | 2139.45   |
| PNL sum                     | -118.7    |
| Profit sum                  | 52.0      |
| Loss sum                    | -170.8    |
| Fee sum                     | -2.314    |
| Biggest pos size            | 1.72      |
| Biggest pos cost            | 91.14     |
| Volume quote                | 23135.5   |
+-----------------------------+-----------+
