+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 2276.92   |
| Final equity                | 1715.4    |
| Net PNL + fees              | 1276.92   |
| Total gain                  | 130.8%    |
| Average daily gain          | 0.0733%   |
| DG mean std ratio           | 0.03915   |
| Price action distance mean  | 0.302774  |
| Price action distance std   | 0.354638  |
| Price action distance max   | 2.24153   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6538    |
| Equity/balance ratio std    | 0.08988   |
| No. fills                   | 5578      |
| No. entries                 | 3077      |
| No. closes                  | 2501      |
| No. initial entries         | 2119      |
| No. reentries               | 958       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2501      |
| Average n fills per day     | 5.72      |
| Mean hours stuck            | 10.7759   |
| Max hours stuck             | 6888.65   |
| PNL sum                     | 1308.0    |
| Profit sum                  | 1308.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.81    |
| Biggest pos size            | 30.71     |
| Biggest pos cost            | 1144.0    |
| Volume quote                | 308071.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.179%   |
| Final balance               | 418.343   |
| Final equity                | 418.307   |
| Net PNL + fees              | -581.657  |
| Total gain                  | -57.8%    |
| Average daily gain          | -0.0356%  |
| DG mean std ratio           | -0.01099  |
| Price action distance mean  | 0.0303166 |
| Price action distance std   | 0.0496467 |
| Price action distance max   | 0.583712  |
| Closest bankruptcy          | 24.38%    |
| Lowest equity/balance ratio | 0.2976    |
| Equity/balance ratio std    | 0.04612   |
| No. fills                   | 3949      |
| No. entries                 | 2665      |
| No. closes                  | 1284      |
| No. initial entries         | 1196      |
| No. reentries               | 1401      |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 52        |
| No. normal closes           | 1232      |
| Average n fills per day     | 4.05      |
| Mean hours stuck            | 9.15759   |
| Max hours stuck             | 222.067   |
| PNL sum                     | -578.0    |
| Profit sum                  | 193.3     |
| Loss sum                    | -771.2    |
| Fee sum                     | -3.7      |
| Biggest pos size            | 41.0      |
| Biggest pos cost            | 542.1     |
| Volume quote                | 37002.0   |
+-----------------------------+-----------+
