+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0546%  |
| Final balance               | 1228.71  |
| Final equity                | 1223.03  |
| Net PNL + fees              | 228.706  |
| Total gain                  | 24.33%   |
| Average daily gain          | 0.0327%  |
| DG mean std ratio           | 0.02977  |
| Price action distance mean  | 0.076725 |
| Price action distance std   | 0.15403  |
| Price action distance max   | 1.1984   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7275   |
| Equity/balance ratio std    | 0.0448   |
| No. fills                   | 15328    |
| No. entries                 | 8513     |
| No. closes                  | 6815     |
| No. initial entries         | 6740     |
| No. reentries               | 1769     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 61       |
| No. normal closes           | 6754     |
| Average n fills per day     | 20.3     |
| Mean hours stuck            | 2.8687   |
| Max hours stuck             | 502.4    |
| PNL sum                     | 243.3    |
| Profit sum                  | 351.5    |
| Loss sum                    | -108.1   |
| Fee sum                     | -14.6    |
| Biggest pos size            | 132.4    |
| Biggest pos cost            | 660.1    |
| Volume quote                | 146007.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -903.5   |
| Total gain                  | -89.79%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04059 |
| Price action distance mean  | 0.133809 |
| Price action distance std   | 0.155772 |
| Price action distance max   | 0.647052 |
| Closest bankruptcy          | 5.949%   |
| Lowest equity/balance ratio | 0.08714  |
| Equity/balance ratio std    | 0.0743   |
| No. fills                   | 5511     |
| No. entries                 | 4705     |
| No. closes                  | 805      |
| No. initial entries         | 776      |
| No. reentries               | 3929     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 26       |
| No. normal closes           | 779      |
| Average n fills per day     | 7.3      |
| Mean hours stuck            | 5.78321  |
| Max hours stuck             | 14383.7  |
| PNL sum                     | -897.9   |
| Profit sum                  | 154.7    |
| Loss sum                    | -1053.0  |
| Fee sum                     | -5.605   |
| Biggest pos size            | 209.0    |
| Biggest pos cost            | 574.8    |
| Volume quote                | 55474.8  |
+-----------------------------+----------+
