+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.122%   |
| Final balance               | 1863.49  |
| Final equity                | 839.307  |
| Net PNL + fees              | 863.487  |
| Total gain                  | 90.33%   |
| Average daily gain          | 0.0123%  |
| DG mean std ratio           | 0.004609 |
| Price action distance mean  | 1.444    |
| Price action distance std   | 1.80562  |
| Price action distance max   | 8.6587   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3937   |
| Equity/balance ratio std    | 0.2189   |
| No. fills                   | 17450    |
| No. entries                 | 9778     |
| No. closes                  | 7672     |
| No. initial entries         | 7718     |
| No. reentries               | 2060     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7672     |
| Average n fills per day     | 23.1     |
| Mean hours stuck            | 4.11659  |
| Max hours stuck             | 12283.7  |
| PNL sum                     | 903.3    |
| Profit sum                  | 903.3    |
| Loss sum                    | 0.0      |
| Fee sum                     | -39.82   |
| Biggest pos size            | 397.7    |
| Biggest pos cost            | 1260.0   |
| Volume quote                | 398151.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.59%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -920.361 |
| Total gain                  | -91.91%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.06361 |
| Price action distance mean  | 0.303293 |
| Price action distance std   | 0.245832 |
| Price action distance max   | 0.739312 |
| Closest bankruptcy          | 5.948%   |
| Lowest equity/balance ratio | 0.07909  |
| Equity/balance ratio std    | 0.113    |
| No. fills                   | 1367     |
| No. entries                 | 869      |
| No. closes                  | 497      |
| No. initial entries         | 502      |
| No. reentries               | 367      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 497      |
| Average n fills per day     | 1.81     |
| Mean hours stuck            | 17.7753  |
| Max hours stuck             | 15232.0  |
| PNL sum                     | -919.1   |
| Profit sum                  | 72.52    |
| Loss sum                    | -991.6   |
| Fee sum                     | -1.235   |
| Biggest pos size            | 176.9    |
| Biggest pos cost            | 347.9    |
| Volume quote                | 12003.5  |
+-----------------------------+----------+
