+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 2090.86   |
| Final equity                | 2085.69   |
| Net PNL + fees              | 1090.86   |
| Total gain                  | 114.3%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.07907   |
| Price action distance mean  | 0.0235116 |
| Price action distance std   | 0.0376879 |
| Price action distance max   | 0.606125  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6564    |
| Equity/balance ratio std    | 0.02214   |
| No. fills                   | 23686     |
| No. entries                 | 13329     |
| No. closes                  | 10357     |
| No. initial entries         | 9968      |
| No. reentries               | 3361      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10357     |
| Average n fills per day     | 41.7      |
| Mean hours stuck            | 0.584938  |
| Max hours stuck             | 362.967   |
| PNL sum                     | 1143.0    |
| Profit sum                  | 1143.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -52.05    |
| Biggest pos size            | 151.3     |
| Biggest pos cost            | 1772.0    |
| Volume quote                | 520470.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.162%   |
| Final balance               | 919.538   |
| Final equity                | 919.537   |
| Net PNL + fees              | -80.4624  |
| Total gain                  | -7.886%   |
| Average daily gain          | -0.0131%  |
| DG mean std ratio           | -0.02252  |
| Price action distance mean  | 0.131127  |
| Price action distance std   | 0.164814  |
| Price action distance max   | 0.64457   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8354    |
| Equity/balance ratio std    | 0.02627   |
| No. fills                   | 6822      |
| No. entries                 | 3946      |
| No. closes                  | 2876      |
| No. initial entries         | 2726      |
| No. reentries               | 1204      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 43        |
| No. normal closes           | 2833      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 2.02766   |
| Max hours stuck             | 1565.45   |
| PNL sum                     | -78.86    |
| Profit sum                  | 38.25     |
| Loss sum                    | -117.1    |
| Fee sum                     | -1.601    |
| Biggest pos size            | 8.1       |
| Biggest pos cost            | 90.91     |
| Volume quote                | 16012.6   |
+-----------------------------+-----------+
