+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0393%   |
| Final balance               | 1211.32   |
| Final equity                | 1209.63   |
| Net PNL + fees              | 211.321   |
| Total gain                  | 22.49%    |
| Average daily gain          | 0.0227%   |
| DG mean std ratio           | 0.02935   |
| Price action distance mean  | 0.0226422 |
| Price action distance std   | 0.046356  |
| Price action distance max   | 1.35789   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7118    |
| Equity/balance ratio std    | 0.01608   |
| No. fills                   | 17144     |
| No. entries                 | 9022      |
| No. closes                  | 8122      |
| No. initial entries         | 7942      |
| No. reentries               | 1077      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 153       |
| No. normal closes           | 7969      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 5.11825   |
| Max hours stuck             | 174.45    |
| PNL sum                     | 224.9     |
| Profit sum                  | 235.4     |
| Loss sum                    | -10.55    |
| Fee sum                     | -13.54    |
| Biggest pos size            | 34.52     |
| Biggest pos cost            | 546.5     |
| Volume quote                | 135410.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.711  |
| Total gain                  | -90.8%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04805  |
| Price action distance mean  | 0.0366362 |
| Price action distance std   | 0.0941156 |
| Price action distance max   | 0.645711  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.09608   |
| Equity/balance ratio std    | 0.05816   |
| No. fills                   | 3113      |
| No. entries                 | 1832      |
| No. closes                  | 1280      |
| No. initial entries         | 1273      |
| No. reentries               | 559       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1272      |
| Average n fills per day     | 3.19      |
| Mean hours stuck            | 8.35688   |
| Max hours stuck             | 14453.2   |
| PNL sum                     | -908.0    |
| Profit sum                  | 62.55     |
| Loss sum                    | -970.6    |
| Fee sum                     | -2.691    |
| Biggest pos size            | 17.6      |
| Biggest pos cost            | 529.8     |
| Volume quote                | 26380.6   |
+-----------------------------+-----------+
