+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 824.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.146%   |
| Final balance               | 1826.87  |
| Final equity                | 1451.49  |
| Net PNL + fees              | 826.867  |
| Total gain                  | 86.82%   |
| Average daily gain          | 0.0522%  |
| DG mean std ratio           | 0.04454  |
| Price action distance mean  | 0.142942 |
| Price action distance std   | 0.263805 |
| Price action distance max   | 1.42858  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7059   |
| Equity/balance ratio std    | 0.07429  |
| No. fills                   | 24240    |
| No. entries                 | 13133    |
| No. closes                  | 11107    |
| No. initial entries         | 10595    |
| No. reentries               | 2534     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 388      |
| No. normal closes           | 10719    |
| Average n fills per day     | 29.4     |
| Mean hours stuck            | 2.24668  |
| Max hours stuck             | 1463.05  |
| PNL sum                     | 868.2    |
| Profit sum                  | 1044.0   |
| Loss sum                    | -175.3   |
| Fee sum                     | -41.38   |
| Biggest pos size            | 156847.0 |
| Biggest pos cost            | 985.4    |
| Volume quote                | 413771.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.32%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -925.145 |
| Total gain                  | -92.44%  |
| Average daily gain          | -0.557%  |
| DG mean std ratio           | -0.02902 |
| Price action distance mean  | 0.067398 |
| Price action distance std   | 0.124073 |
| Price action distance max   | 0.633643 |
| Closest bankruptcy          | 5.649%   |
| Lowest equity/balance ratio | 0.1352   |
| Equity/balance ratio std    | 0.05718  |
| No. fills                   | 379      |
| No. entries                 | 222      |
| No. closes                  | 156      |
| No. initial entries         | 109      |
| No. reentries               | 112      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 48       |
| No. normal closes           | 108      |
| Average n fills per day     | 0.46     |
| Mean hours stuck            | 85.6753  |
| Max hours stuck             | 14937.2  |
| PNL sum                     | -924.4   |
| Profit sum                  | 62.92    |
| Loss sum                    | -987.3   |
| Fee sum                     | -0.7232  |
| Biggest pos size            | 158047.0 |
| Biggest pos cost            | 531.1    |
| Volume quote                | 6765.36  |
+-----------------------------+----------+
