+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0491%   |
| Final balance               | 1224.27   |
| Final equity                | 1224.21   |
| Net PNL + fees              | 224.272   |
| Total gain                  | 22.72%    |
| Average daily gain          | 0.0259%   |
| DG mean std ratio           | 0.04893   |
| Price action distance mean  | 0.0282518 |
| Price action distance std   | 0.0278365 |
| Price action distance max   | 0.358318  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8685    |
| Equity/balance ratio std    | 0.004487  |
| No. fills                   | 3167      |
| No. entries                 | 1781      |
| No. closes                  | 1386      |
| No. initial entries         | 1277      |
| No. reentries               | 504       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1386      |
| Average n fills per day     | 3.84      |
| Mean hours stuck            | 8.71466   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 227.2     |
| Profit sum                  | 227.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.917    |
| Biggest pos size            | 36793.0   |
| Biggest pos cost            | 601.4     |
| Volume quote                | 29171.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.823  |
| Total gain                  | -91.35%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02978  |
| Price action distance mean  | 0.066474  |
| Price action distance std   | 0.108514  |
| Price action distance max   | 0.641972  |
| Closest bankruptcy          | 5.841%    |
| Lowest equity/balance ratio | 0.1035    |
| Equity/balance ratio std    | 0.04814   |
| No. fills                   | 175       |
| No. entries                 | 127       |
| No. closes                  | 47        |
| No. initial entries         | 48        |
| No. reentries               | 79        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 47        |
| Average n fills per day     | 0.212     |
| Mean hours stuck            | 146.6     |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -913.5    |
| Profit sum                  | 42.02     |
| Loss sum                    | -955.5    |
| Fee sum                     | -0.3338   |
| Biggest pos size            | 117740.0  |
| Biggest pos cost            | 520.9     |
| Volume quote                | 2816.74   |
+-----------------------------+-----------+
