+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.175%   |
| Final balance               | 2906.82  |
| Final equity                | 1629.97  |
| Net PNL + fees              | 1906.82  |
| Total gain                  | 192.7%   |
| Average daily gain          | 0.112%   |
| DG mean std ratio           | 0.03791  |
| Price action distance mean  | 0.252463 |
| Price action distance std   | 0.511219 |
| Price action distance max   | 2.98827  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3189   |
| Equity/balance ratio std    | 0.1843   |
| No. fills                   | 3460     |
| No. entries                 | 1954     |
| No. closes                  | 1506     |
| No. initial entries         | 1147     |
| No. reentries               | 807      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1506     |
| Average n fills per day     | 5.14     |
| Mean hours stuck            | 9.05496  |
| Max hours stuck             | 4370.18  |
| PNL sum                     | 1927.0   |
| Profit sum                  | 1927.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -20.19   |
| Biggest pos size            | 334.6    |
| Biggest pos cost            | 2642.0   |
| Volume quote                | 201903.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0958%  |
| Final balance               | 1060.33  |
| Final equity                | 1059.4   |
| Net PNL + fees              | 60.3314  |
| Total gain                  | 6.07%    |
| Average daily gain          | 0.0113%  |
| DG mean std ratio           | 0.01527  |
| Price action distance mean  | 0.135068 |
| Price action distance std   | 0.192948 |
| Price action distance max   | 0.692735 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8047   |
| Equity/balance ratio std    | 0.04148  |
| No. fills                   | 1240     |
| No. entries                 | 737      |
| No. closes                  | 503      |
| No. initial entries         | 273      |
| No. reentries               | 464      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 503      |
| Average n fills per day     | 1.84     |
| Mean hours stuck            | 16.6101  |
| Max hours stuck             | 2749.97  |
| PNL sum                     | 60.7     |
| Profit sum                  | 60.7     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3669  |
| Biggest pos size            | 24.3     |
| Biggest pos cost            | 92.92    |
| Volume quote                | 3668.9   |
+-----------------------------+----------+
