+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.129%   |
| Final balance               | 2227.91  |
| Final equity                | 1372.24  |
| Net PNL + fees              | 1227.91  |
| Total gain                  | 124.6%   |
| Average daily gain          | 0.0599%  |
| DG mean std ratio           | 0.03004  |
| Price action distance mean  | 0.132211 |
| Price action distance std   | 0.238961 |
| Price action distance max   | 0.999512 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6024   |
| Equity/balance ratio std    | 0.1142   |
| No. fills                   | 5629     |
| No. entries                 | 3046     |
| No. closes                  | 2583     |
| No. initial entries         | 2081     |
| No. reentries               | 965      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2583     |
| Average n fills per day     | 7.2      |
| Mean hours stuck            | 9.0024   |
| Max hours stuck             | 3707.35  |
| PNL sum                     | 1246.0   |
| Profit sum                  | 1246.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -18.45   |
| Biggest pos size            | 148.5    |
| Biggest pos cost            | 1772.0   |
| Volume quote                | 184514.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -8.58%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -930.453 |
| Total gain                  | -93.02%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.06823 |
| Price action distance mean  | 0.189728 |
| Price action distance std   | 0.263486 |
| Price action distance max   | 0.819991 |
| Closest bankruptcy          | 5.978%   |
| Lowest equity/balance ratio | 0.06867  |
| Equity/balance ratio std    | 0.1068   |
| No. fills                   | 365      |
| No. entries                 | 235      |
| No. closes                  | 129      |
| No. initial entries         | 108      |
| No. reentries               | 127      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 129      |
| Average n fills per day     | 0.467    |
| Mean hours stuck            | 70.2659  |
| Max hours stuck             | 14407.4  |
| PNL sum                     | -930.2   |
| Profit sum                  | 24.22    |
| Loss sum                    | -954.4   |
| Fee sum                     | -0.241   |
| Biggest pos size            | 41.4     |
| Biggest pos cost            | 209.5    |
| Volume quote                | 2200.49  |
+-----------------------------+----------+
