+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.162%   |
| Final balance               | 2734.24  |
| Final equity                | 1604.72  |
| Net PNL + fees              | 1734.24  |
| Total gain                  | 178.6%   |
| Average daily gain          | 0.0838%  |
| DG mean std ratio           | 0.03854  |
| Price action distance mean  | 0.168323 |
| Price action distance std   | 0.286995 |
| Price action distance max   | 1.14666  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5743   |
| Equity/balance ratio std    | 0.1293   |
| No. fills                   | 14520    |
| No. entries                 | 8418     |
| No. closes                  | 6102     |
| No. initial entries         | 5638     |
| No. reentries               | 2780     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6102     |
| Average n fills per day     | 18.6     |
| Mean hours stuck            | 3.11955  |
| Max hours stuck             | 3751.28  |
| PNL sum                     | 1786.0   |
| Profit sum                  | 1786.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -51.61   |
| Biggest pos size            | 170.1    |
| Biggest pos cost            | 2179.0   |
| Volume quote                | 516089.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -8.58%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -929.727 |
| Total gain                  | -92.9%   |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.06717 |
| Price action distance mean  | 0.196882 |
| Price action distance std   | 0.275217 |
| Price action distance max   | 0.82032  |
| Closest bankruptcy          | 5.952%   |
| Lowest equity/balance ratio | 0.07252  |
| Equity/balance ratio std    | 0.1112   |
| No. fills                   | 1349     |
| No. entries                 | 998      |
| No. closes                  | 350      |
| No. initial entries         | 293      |
| No. reentries               | 705      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 350      |
| Average n fills per day     | 1.73     |
| Mean hours stuck            | 17.3392  |
| Max hours stuck             | 14412.8  |
| PNL sum                     | -929.0   |
| Profit sum                  | 40.68    |
| Loss sum                    | -969.7   |
| Fee sum                     | -0.6938  |
| Biggest pos size            | 49.0     |
| Biggest pos cost            | 211.4    |
| Volume quote                | 6726.84  |
+-----------------------------+----------+
