+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 4483.98   |
| Final equity                | 4481.28   |
| Net PNL + fees              | 3483.98   |
| Total gain                  | 353.9%    |
| Average daily gain          | 0.197%    |
| DG mean std ratio           | 0.06633   |
| Price action distance mean  | 0.104405  |
| Price action distance std   | 0.195084  |
| Price action distance max   | 1.82064   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4132    |
| Equity/balance ratio std    | 0.1109    |
| No. fills                   | 6466      |
| No. entries                 | 3735      |
| No. closes                  | 2731      |
| No. initial entries         | 1779      |
| No. reentries               | 1956      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2731      |
| Average n fills per day     | 6.46      |
| Mean hours stuck            | 5.29047   |
| Max hours stuck             | 2560.83   |
| PNL sum                     | 3539.0    |
| Profit sum                  | 3539.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -55.01    |
| Biggest pos size            | 60163.0   |
| Biggest pos cost            | 3891.0    |
| Volume quote                | 550100.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0644%   |
| Final balance               | 1060.35   |
| Final equity                | 1060.35   |
| Net PNL + fees              | 60.3467   |
| Total gain                  | 6.168%    |
| Average daily gain          | 0.00645%  |
| DG mean std ratio           | 0.0186    |
| Price action distance mean  | 0.0421754 |
| Price action distance std   | 0.0836294 |
| Price action distance max   | 0.562498  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8831    |
| Equity/balance ratio std    | 0.0125    |
| No. fills                   | 5327      |
| No. entries                 | 2991      |
| No. closes                  | 2336      |
| No. initial entries         | 1906      |
| No. reentries               | 1085      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2336      |
| Average n fills per day     | 5.32      |
| Mean hours stuck            | 7.43349   |
| Max hours stuck             | 1172.17   |
| PNL sum                     | 61.68     |
| Profit sum                  | 61.68     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.329    |
| Biggest pos size            | 3673.0    |
| Biggest pos cost            | 94.59     |
| Volume quote                | 13288.3   |
+-----------------------------+-----------+
