+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1607.49   |
| Final equity                | 1203.9    |
| Net PNL + fees              | 607.491   |
| Total gain                  | 69.61%    |
| Average daily gain          | 0.0293%   |
| DG mean std ratio           | 0.02239   |
| Price action distance mean  | 0.274431  |
| Price action distance std   | 0.489153  |
| Price action distance max   | 2.16213   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6581    |
| Equity/balance ratio std    | 0.08649   |
| No. fills                   | 69783     |
| No. entries                 | 40729     |
| No. closes                  | 29054     |
| No. initial entries         | 28937     |
| No. reentries               | 11789     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 118       |
| No. normal closes           | 28936     |
| Average n fills per day     | 77.2      |
| Mean hours stuck            | 0.956809  |
| Max hours stuck             | 1816.68   |
| PNL sum                     | 696.1     |
| Profit sum                  | 957.8     |
| Loss sum                    | -261.7    |
| Fee sum                     | -88.65    |
| Biggest pos size            | 14199.0   |
| Biggest pos cost            | 901.3     |
| Volume quote                | 886510.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0762%  |
| Final balance               | 708.644   |
| Final equity                | 708.646   |
| Net PNL + fees              | -291.356  |
| Total gain                  | -27.5%    |
| Average daily gain          | -0.0241%  |
| DG mean std ratio           | -0.01513  |
| Price action distance mean  | 0.032951  |
| Price action distance std   | 0.0596578 |
| Price action distance max   | 0.479402  |
| Closest bankruptcy          | 55.85%    |
| Lowest equity/balance ratio | 0.5406    |
| Equity/balance ratio std    | 0.03897   |
| No. fills                   | 29463     |
| No. entries                 | 17749     |
| No. closes                  | 11714     |
| No. initial entries         | 11452     |
| No. reentries               | 6285      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 263       |
| No. normal closes           | 11451     |
| Average n fills per day     | 32.6      |
| Mean hours stuck            | 1.37014   |
| Max hours stuck             | 194.35    |
| PNL sum                     | -275.0    |
| Profit sum                  | 234.4     |
| Loss sum                    | -509.4    |
| Fee sum                     | -16.36    |
| Biggest pos size            | 16265.0   |
| Biggest pos cost            | 532.4     |
| Volume quote                | 163620.0  |
+-----------------------------+-----------+
