+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1635.04   |
| Final equity                | 1635.06   |
| Net PNL + fees              | 635.045   |
| Total gain                  | 65.3%     |
| Average daily gain          | 0.0662%   |
| DG mean std ratio           | 0.1503    |
| Price action distance mean  | 0.0135319 |
| Price action distance std   | 0.0194211 |
| Price action distance max   | 0.780149  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7798    |
| Equity/balance ratio std    | 0.005703  |
| No. fills                   | 8305      |
| No. entries                 | 4133      |
| No. closes                  | 4172      |
| No. initial entries         | 2630      |
| No. reentries               | 1333      |
| No. unstuck entries         | 170       |
| No. unstuck closes          | 600       |
| No. normal closes           | 3572      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 3.28789   |
| Max hours stuck             | 66.3833   |
| PNL sum                     | 653.0     |
| Profit sum                  | 793.0     |
| Loss sum                    | -140.1    |
| Fee sum                     | -17.93    |
| Biggest pos size            | 199.4     |
| Biggest pos cost            | 833.2     |
| Volume quote                | 179329.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.131%   |
| Final balance               | 610.17    |
| Final equity                | 610.021   |
| Net PNL + fees              | -389.83   |
| Total gain                  | -38.92%   |
| Average daily gain          | -0.0456%  |
| DG mean std ratio           | -0.02331  |
| Price action distance mean  | 0.168122  |
| Price action distance std   | 0.175962  |
| Price action distance max   | 0.683763  |
| Closest bankruptcy          | 36.97%    |
| Lowest equity/balance ratio | 0.4068    |
| Equity/balance ratio std    | 0.1056    |
| No. fills                   | 791       |
| No. entries                 | 440       |
| No. closes                  | 351       |
| No. initial entries         | 281       |
| No. reentries               | 129       |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 54        |
| No. normal closes           | 297       |
| Average n fills per day     | 1.05      |
| Mean hours stuck            | 28.1695   |
| Max hours stuck             | 1613.85   |
| PNL sum                     | -389.2    |
| Profit sum                  | 37.92     |
| Loss sum                    | -427.1    |
| Fee sum                     | -0.6294   |
| Biggest pos size            | 24.7      |
| Biggest pos cost            | 511.0     |
| Volume quote                | 6293.73   |
+-----------------------------+-----------+
