+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0717%   |
| Final balance               | 1629.36   |
| Final equity                | 1629.07   |
| Net PNL + fees              | 629.364   |
| Total gain                  | 64.67%    |
| Average daily gain          | 0.067%    |
| DG mean std ratio           | 0.108     |
| Price action distance mean  | 0.0251544 |
| Price action distance std   | 0.021149  |
| Price action distance max   | 0.487865  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7008    |
| Equity/balance ratio std    | 0.004567  |
| No. fills                   | 9081      |
| No. entries                 | 4852      |
| No. closes                  | 4229      |
| No. initial entries         | 4058      |
| No. reentries               | 794       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4229      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 3.66755   |
| Max hours stuck             | 144.433   |
| PNL sum                     | 646.7     |
| Profit sum                  | 646.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.31    |
| Biggest pos size            | 132.3     |
| Biggest pos cost            | 1352.0    |
| Volume quote                | 173070.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0587%   |
| Final balance               | 1040.85   |
| Final equity                | 1040.89   |
| Net PNL + fees              | 40.8521   |
| Total gain                  | 4.113%    |
| Average daily gain          | 0.0782%   |
| DG mean std ratio           | 0.02037   |
| Price action distance mean  | 0.430755  |
| Price action distance std   | 0.342005  |
| Price action distance max   | 0.901576  |
| Closest bankruptcy          | 21.01%    |
| Lowest equity/balance ratio | 0.1945    |
| Equity/balance ratio std    | 0.1935    |
| No. fills                   | 907       |
| No. entries                 | 664       |
| No. closes                  | 243       |
| No. initial entries         | 140       |
| No. reentries               | 524       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 243       |
| Average n fills per day     | 1.21      |
| Mean hours stuck            | 21.5743   |
| Max hours stuck             | 7518.8    |
| PNL sum                     | 41.13     |
| Profit sum                  | 41.13     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.274    |
| Biggest pos size            | 14.8      |
| Biggest pos cost            | 92.23     |
| Volume quote                | 2740.23   |
+-----------------------------+-----------+
