+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1613.96   |
| Final equity                | 1611.61   |
| Net PNL + fees              | 613.955   |
| Total gain                  | 65.09%    |
| Average daily gain          | 0.0782%   |
| DG mean std ratio           | 0.09371   |
| Price action distance mean  | 0.0207917 |
| Price action distance std   | 0.0466439 |
| Price action distance max   | 0.664297  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8004    |
| Equity/balance ratio std    | 0.01653   |
| No. fills                   | 35512     |
| No. entries                 | 19039     |
| No. closes                  | 16473     |
| No. initial entries         | 15392     |
| No. reentries               | 3646      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 382       |
| No. normal closes           | 16091     |
| Average n fills per day     | 55.6      |
| Mean hours stuck            | 1.4755    |
| Max hours stuck             | 157.983   |
| PNL sum                     | 650.9     |
| Profit sum                  | 665.2     |
| Loss sum                    | -14.24    |
| Fee sum                     | -36.95    |
| Biggest pos size            | 34425.0   |
| Biggest pos cost            | 800.9     |
| Volume quote                | 369544.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.069  |
| Total gain                  | -90.88%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05795  |
| Price action distance mean  | 0.0773302 |
| Price action distance std   | 0.135696  |
| Price action distance max   | 0.645007  |
| Closest bankruptcy          | 5.893%    |
| Lowest equity/balance ratio | 0.09151   |
| Equity/balance ratio std    | 0.0549    |
| No. fills                   | 3802      |
| No. entries                 | 1911      |
| No. closes                  | 1890      |
| No. initial entries         | 1314      |
| No. reentries               | 593       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 577       |
| No. normal closes           | 1313      |
| Average n fills per day     | 5.95      |
| Mean hours stuck            | 7.26148   |
| Max hours stuck             | 12420.2   |
| PNL sum                     | -908.8    |
| Profit sum                  | 123.5     |
| Loss sum                    | -1032.0   |
| Fee sum                     | -5.272    |
| Biggest pos size            | 33478.0   |
| Biggest pos cost            | 556.4     |
| Volume quote                | 52206.4   |
+-----------------------------+-----------+
