+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0565%   |
| Final balance               | 1298.64   |
| Final equity                | 803.004   |
| Net PNL + fees              | 298.644   |
| Total gain                  | 36.33%    |
| Average daily gain          | -0.011%   |
| DG mean std ratio           | -0.006984 |
| Price action distance mean  | 0.544799  |
| Price action distance std   | 0.856     |
| Price action distance max   | 4.62898   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5832    |
| Equity/balance ratio std    | 0.1324    |
| No. fills                   | 34055     |
| No. entries                 | 19868     |
| No. closes                  | 14187     |
| No. initial entries         | 14172     |
| No. reentries               | 5694      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 16        |
| No. normal closes           | 14171     |
| Average n fills per day     | 36.8      |
| Mean hours stuck            | 2.07547   |
| Max hours stuck             | 5685.48   |
| PNL sum                     | 363.3     |
| Profit sum                  | 657.0     |
| Loss sum                    | -293.6    |
| Fee sum                     | -64.71    |
| Biggest pos size            | 10.5      |
| Biggest pos cost            | 719.8     |
| Volume quote                | 647052.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00601% |
| Final balance               | 972.559   |
| Final equity                | 972.559   |
| Net PNL + fees              | -27.4406  |
| Total gain                  | 0.7658%   |
| Average daily gain          | 0.0064%   |
| DG mean std ratio           | 0.004665  |
| Price action distance mean  | 0.0352877 |
| Price action distance std   | 0.048615  |
| Price action distance max   | 0.369826  |
| Closest bankruptcy          | 83.71%    |
| Lowest equity/balance ratio | 0.6943    |
| Equity/balance ratio std    | 0.02842   |
| No. fills                   | 22962     |
| No. entries                 | 13925     |
| No. closes                  | 9037      |
| No. initial entries         | 8996      |
| No. reentries               | 4905      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 42        |
| No. normal closes           | 8995      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 1.78641   |
| Max hours stuck             | 248.433   |
| PNL sum                     | 7.658     |
| Profit sum                  | 456.8     |
| Loss sum                    | -449.1    |
| Fee sum                     | -35.1     |
| Biggest pos size            | 9.6       |
| Biggest pos cost            | 572.6     |
| Volume quote                | 350986.0  |
+-----------------------------+-----------+
