+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0799%   |
| Final balance               | 1429.09   |
| Final equity                | 1233.92   |
| Net PNL + fees              | 429.092   |
| Total gain                  | 45.03%    |
| Average daily gain          | 0.0356%   |
| DG mean std ratio           | 0.02338   |
| Price action distance mean  | 0.0984737 |
| Price action distance std   | 0.184614  |
| Price action distance max   | 2.12341   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6599    |
| Equity/balance ratio std    | 0.05792   |
| No. fills                   | 17605     |
| No. entries                 | 10751     |
| No. closes                  | 6854      |
| No. initial entries         | 6475      |
| No. reentries               | 4269      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 114       |
| No. normal closes           | 6740      |
| Average n fills per day     | 19.7      |
| Mean hours stuck            | 2.36315   |
| Max hours stuck             | 2091.7    |
| PNL sum                     | 450.3     |
| Profit sum                  | 538.8     |
| Loss sum                    | -88.52    |
| Fee sum                     | -21.17    |
| Biggest pos size            | 31.6      |
| Biggest pos cost            | 720.2     |
| Volume quote                | 211683.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.711  |
| Total gain                  | -90.59%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04639  |
| Price action distance mean  | 0.0284964 |
| Price action distance std   | 0.0827814 |
| Price action distance max   | 0.641841  |
| Closest bankruptcy          | 5.871%    |
| Lowest equity/balance ratio | 0.1035    |
| Equity/balance ratio std    | 0.05501   |
| No. fills                   | 4100      |
| No. entries                 | 2548      |
| No. closes                  | 1551      |
| No. initial entries         | 1530      |
| No. reentries               | 1017      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 17        |
| No. normal closes           | 1534      |
| Average n fills per day     | 4.59      |
| Mean hours stuck            | 8.96655   |
| Max hours stuck             | 12484.0   |
| PNL sum                     | -905.9    |
| Profit sum                  | 137.3     |
| Loss sum                    | -1043.0   |
| Fee sum                     | -4.835    |
| Biggest pos size            | 29.96     |
| Biggest pos cost            | 566.5     |
| Volume quote                | 47809.8   |
+-----------------------------+-----------+
