+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0624%   |
| Final balance               | 1275.98   |
| Final equity                | 1261.12   |
| Net PNL + fees              | 275.979   |
| Total gain                  | 28.8%     |
| Average daily gain          | 0.0306%   |
| DG mean std ratio           | 0.06947   |
| Price action distance mean  | 0.024422  |
| Price action distance std   | 0.0256136 |
| Price action distance max   | 0.599472  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8123    |
| Equity/balance ratio std    | 0.007653  |
| No. fills                   | 14192     |
| No. entries                 | 7606      |
| No. closes                  | 6586      |
| No. initial entries         | 6523      |
| No. reentries               | 1074      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6586      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 3.66283   |
| Max hours stuck             | 578.8     |
| PNL sum                     | 288.0     |
| Profit sum                  | 288.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.98    |
| Biggest pos size            | 52.4      |
| Biggest pos cost            | 617.4     |
| Volume quote                | 119766.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.116%   |
| Final balance               | 634.694   |
| Final equity                | 634.67    |
| Net PNL + fees              | -365.306  |
| Total gain                  | -36.09%   |
| Average daily gain          | -0.0397%  |
| DG mean std ratio           | -0.02124  |
| Price action distance mean  | 0.0530093 |
| Price action distance std   | 0.0783673 |
| Price action distance max   | 0.514735  |
| Closest bankruptcy          | 45.43%    |
| Lowest equity/balance ratio | 0.4701    |
| Equity/balance ratio std    | 0.05438   |
| No. fills                   | 8423      |
| No. entries                 | 4447      |
| No. closes                  | 3976      |
| No. initial entries         | 3922      |
| No. reentries               | 518       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 21        |
| No. normal closes           | 3955      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 9.42764   |
| Max hours stuck             | 594.733   |
| PNL sum                     | -360.9    |
| Profit sum                  | 108.8     |
| Loss sum                    | -469.7    |
| Fee sum                     | -4.38     |
| Biggest pos size            | 46.5      |
| Biggest pos cost            | 511.5     |
| Volume quote                | 43804.1   |
+-----------------------------+-----------+
