+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 4846.9    |
| Final equity                | 4840.2    |
| Net PNL + fees              | 3846.9    |
| Total gain                  | 405.5%    |
| Average daily gain          | 0.228%    |
| DG mean std ratio           | 0.06812   |
| Price action distance mean  | 0.154389  |
| Price action distance std   | 0.251896  |
| Price action distance max   | 1.51882   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.452     |
| Equity/balance ratio std    | 0.128     |
| No. fills                   | 36953     |
| No. entries                 | 20735     |
| No. closes                  | 16218     |
| No. initial entries         | 13971     |
| No. reentries               | 6764      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16218     |
| Average n fills per day     | 39.8      |
| Mean hours stuck            | 1.60193   |
| Max hours stuck             | 3758.65   |
| PNL sum                     | 4055.0    |
| Profit sum                  | 4055.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -208.3    |
| Biggest pos size            | 11775.0   |
| Biggest pos cost            | 4287.0    |
| Volume quote                | 2082960.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1114.29   |
| Final equity                | 1108.85   |
| Net PNL + fees              | 114.287   |
| Total gain                  | 12.05%    |
| Average daily gain          | 0.014%    |
| DG mean std ratio           | 0.01845   |
| Price action distance mean  | 0.0800243 |
| Price action distance std   | 0.144492  |
| Price action distance max   | 0.676419  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8083    |
| Equity/balance ratio std    | 0.02783   |
| No. fills                   | 32548     |
| No. entries                 | 22799     |
| No. closes                  | 9749      |
| No. initial entries         | 9737      |
| No. reentries               | 13062     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9749      |
| Average n fills per day     | 35.0      |
| Mean hours stuck            | 1.28875   |
| Max hours stuck             | 1867.9    |
| PNL sum                     | 120.5     |
| Profit sum                  | 120.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.242    |
| Biggest pos size            | 592.0     |
| Biggest pos cost            | 101.1     |
| Volume quote                | 62418.1   |
+-----------------------------+-----------+
