+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.191%    |
| Final balance               | 1841.54   |
| Final equity                | 1839.55   |
| Net PNL + fees              | 841.542   |
| Total gain                  | 88.17%    |
| Average daily gain          | 0.0981%   |
| DG mean std ratio           | 0.1401    |
| Price action distance mean  | 0.0155789 |
| Price action distance std   | 0.0169743 |
| Price action distance max   | 0.340667  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8728    |
| Equity/balance ratio std    | 0.006322  |
| No. fills                   | 119547    |
| No. entries                 | 109999    |
| No. closes                  | 9548      |
| No. initial entries         | 7984      |
| No. reentries               | 101681    |
| No. unstuck entries         | 334       |
| No. unstuck closes          | 532       |
| No. normal closes           | 9016      |
| Average n fills per day     | 187.0     |
| Mean hours stuck            | 0.621059  |
| Max hours stuck             | 94.7833   |
| PNL sum                     | 881.7     |
| Profit sum                  | 1476.0    |
| Loss sum                    | -593.9    |
| Fee sum                     | -40.21    |
| Biggest pos size            | 34385.0   |
| Biggest pos cost            | 1053.0    |
| Volume quote                | 402062.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -953.328  |
| Total gain                  | -95.05%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05565  |
| Price action distance mean  | 0.147756  |
| Price action distance std   | 0.177306  |
| Price action distance max   | 0.642738  |
| Closest bankruptcy          | 5.879%    |
| Lowest equity/balance ratio | 0.09935   |
| Equity/balance ratio std    | 0.09503   |
| No. fills                   | 1129      |
| No. entries                 | 534       |
| No. closes                  | 594       |
| No. initial entries         | 171       |
| No. reentries               | 64        |
| No. unstuck entries         | 299       |
| No. unstuck closes          | 420       |
| No. normal closes           | 174       |
| Average n fills per day     | 1.77      |
| Mean hours stuck            | 44.953    |
| Max hours stuck             | 11958.6   |
| PNL sum                     | -950.5    |
| Profit sum                  | 187.0     |
| Loss sum                    | -1137.0   |
| Fee sum                     | -2.874    |
| Biggest pos size            | 34372.0   |
| Biggest pos cost            | 576.0     |
| Volume quote                | 28458.5   |
+-----------------------------+-----------+
