+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0789%   |
| Final balance               | 1317.91   |
| Final equity                | 1317.24   |
| Net PNL + fees              | 317.907   |
| Total gain                  | 33.09%    |
| Average daily gain          | 0.0398%   |
| DG mean std ratio           | 0.1389    |
| Price action distance mean  | 0.0157127 |
| Price action distance std   | 0.016018  |
| Price action distance max   | 0.427838  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8505    |
| Equity/balance ratio std    | 0.001903  |
| No. fills                   | 13453     |
| No. entries                 | 7288      |
| No. closes                  | 6165      |
| No. initial entries         | 6160      |
| No. reentries               | 1128      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6165      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 2.19173   |
| Max hours stuck             | 83.7833   |
| PNL sum                     | 330.9     |
| Profit sum                  | 330.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.02    |
| Biggest pos size            | 51.8      |
| Biggest pos cost            | 559.8     |
| Volume quote                | 130247.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.61   |
| Total gain                  | -90.97%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04548  |
| Price action distance mean  | 0.0561343 |
| Price action distance std   | 0.0968292 |
| Price action distance max   | 0.651376  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.08901   |
| Equity/balance ratio std    | 0.04234   |
| No. fills                   | 2179      |
| No. entries                 | 1268      |
| No. closes                  | 910       |
| No. initial entries         | 902       |
| No. reentries               | 366       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 901       |
| Average n fills per day     | 3.11      |
| Mean hours stuck            | 22.2719   |
| Max hours stuck             | 13251.4   |
| PNL sum                     | -909.7    |
| Profit sum                  | 56.49     |
| Loss sum                    | -966.2    |
| Fee sum                     | -1.88     |
| Biggest pos size            | 78.3      |
| Biggest pos cost            | 528.5     |
| Volume quote                | 18289.2   |
+-----------------------------+-----------+
