+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 2051.14   |
| Final equity                | 1928.37   |
| Net PNL + fees              | 1051.14   |
| Total gain                  | 113.5%    |
| Average daily gain          | 0.0933%   |
| DG mean std ratio           | 0.08833   |
| Price action distance mean  | 0.0260675 |
| Price action distance std   | 0.0636321 |
| Price action distance max   | 1.21439   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7259    |
| Equity/balance ratio std    | 0.01622   |
| No. fills                   | 37073     |
| No. entries                 | 21648     |
| No. closes                  | 15425     |
| No. initial entries         | 12523     |
| No. reentries               | 8788      |
| No. unstuck entries         | 337       |
| No. unstuck closes          | 63        |
| No. normal closes           | 15362     |
| Average n fills per day     | 49.4      |
| Mean hours stuck            | 0.862229  |
| Max hours stuck             | 367.117   |
| PNL sum                     | 1135.0    |
| Profit sum                  | 1884.0    |
| Loss sum                    | -749.7    |
| Fee sum                     | -83.43    |
| Biggest pos size            | 189.0     |
| Biggest pos cost            | 1113.0    |
| Volume quote                | 834304.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.104  |
| Total gain                  | -89.34%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05869  |
| Price action distance mean  | 0.107654  |
| Price action distance std   | 0.126271  |
| Price action distance max   | 0.645844  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08819   |
| Equity/balance ratio std    | 0.05441   |
| No. fills                   | 3547      |
| No. entries                 | 3035      |
| No. closes                  | 511       |
| No. initial entries         | 340       |
| No. reentries               | 2692      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 83        |
| No. normal closes           | 428       |
| Average n fills per day     | 4.73      |
| Mean hours stuck            | 14.4871   |
| Max hours stuck             | 15272.9   |
| PNL sum                     | -893.4    |
| Profit sum                  | 226.2     |
| Loss sum                    | -1120.0   |
| Fee sum                     | -7.695    |
| Biggest pos size            | 188.2     |
| Biggest pos cost            | 608.2     |
| Volume quote                | 76365.9   |
+-----------------------------+-----------+
