+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1684.76   |
| Final equity                | 1675.33   |
| Net PNL + fees              | 684.762   |
| Total gain                  | 73.55%    |
| Average daily gain          | 0.0597%   |
| DG mean std ratio           | 0.04579   |
| Price action distance mean  | 0.0829991 |
| Price action distance std   | 0.117014  |
| Price action distance max   | 1.28266   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.719     |
| Equity/balance ratio std    | 0.04371   |
| No. fills                   | 34460     |
| No. entries                 | 22969     |
| No. closes                  | 11491     |
| No. initial entries         | 10231     |
| No. reentries               | 12679     |
| No. unstuck entries         | 59        |
| No. unstuck closes          | 1216      |
| No. normal closes           | 10275     |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 1.34365   |
| Max hours stuck             | 1538.17   |
| PNL sum                     | 735.5     |
| Profit sum                  | 1255.0    |
| Loss sum                    | -519.1    |
| Fee sum                     | -50.76    |
| Biggest pos size            | 2417.0    |
| Biggest pos cost            | 960.4     |
| Volume quote                | 507580.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0419%   |
| Final balance               | 1235.83   |
| Final equity                | 1235.83   |
| Net PNL + fees              | 235.825   |
| Total gain                  | 24.79%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.02679   |
| Price action distance mean  | 0.0571456 |
| Price action distance std   | 0.115854  |
| Price action distance max   | 0.625193  |
| Closest bankruptcy          | 12.28%    |
| Lowest equity/balance ratio | 0.1663    |
| Equity/balance ratio std    | 0.1055    |
| No. fills                   | 13315     |
| No. entries                 | 8654      |
| No. closes                  | 4661      |
| No. initial entries         | 4394      |
| No. reentries               | 4249      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 244       |
| No. normal closes           | 4417      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 2.53138   |
| Max hours stuck             | 554.85    |
| PNL sum                     | 247.9     |
| Profit sum                  | 337.7     |
| Loss sum                    | -89.79    |
| Fee sum                     | -12.04    |
| Biggest pos size            | 2099.0    |
| Biggest pos cost            | 612.2     |
| Volume quote                | 120379.0  |
+-----------------------------+-----------+
