+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 2759.99   |
| Final equity                | 2756.47   |
| Net PNL + fees              | 1759.99   |
| Total gain                  | 185.1%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.05077   |
| Price action distance mean  | 0.0979036 |
| Price action distance std   | 0.192639  |
| Price action distance max   | 1.71515   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4257    |
| Equity/balance ratio std    | 0.1095    |
| No. fills                   | 21360     |
| No. entries                 | 12004     |
| No. closes                  | 9356      |
| No. initial entries         | 9002      |
| No. reentries               | 3002      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9356      |
| Average n fills per day     | 21.3      |
| Mean hours stuck            | 2.05294   |
| Max hours stuck             | 2561.1    |
| PNL sum                     | 1851.0    |
| Profit sum                  | 1851.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -91.37    |
| Biggest pos size            | 60067.0   |
| Biggest pos cost            | 2442.0    |
| Volume quote                | 913677.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0487%   |
| Final balance               | 1045.32   |
| Final equity                | 1045.02   |
| Net PNL + fees              | 45.3152   |
| Total gain                  | 4.775%    |
| Average daily gain          | 0.00597%  |
| DG mean std ratio           | 0.01058   |
| Price action distance mean  | 0.10614   |
| Price action distance std   | 0.127939  |
| Price action distance max   | 0.660023  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8236    |
| Equity/balance ratio std    | 0.02344   |
| No. fills                   | 14351     |
| No. entries                 | 11599     |
| No. closes                  | 2752      |
| No. initial entries         | 2752      |
| No. reentries               | 8847      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2752      |
| Average n fills per day     | 14.3      |
| Mean hours stuck            | 3.06592   |
| Max hours stuck             | 3542.63   |
| PNL sum                     | 47.75     |
| Profit sum                  | 47.75     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.435    |
| Biggest pos size            | 4116.0    |
| Biggest pos cost            | 94.06     |
| Volume quote                | 24346.2   |
+-----------------------------+-----------+
