+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1810.63   |
| Final equity                | 1809.86   |
| Net PNL + fees              | 810.632   |
| Total gain                  | 84.51%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.09667   |
| Price action distance mean  | 0.0193268 |
| Price action distance std   | 0.0268394 |
| Price action distance max   | 0.70111   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6253    |
| Equity/balance ratio std    | 0.01271   |
| No. fills                   | 14966     |
| No. entries                 | 8723      |
| No. closes                  | 6243      |
| No. initial entries         | 6081      |
| No. reentries               | 2642      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6243      |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 0.917546  |
| Max hours stuck             | 446.783   |
| PNL sum                     | 845.1     |
| Profit sum                  | 845.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.5     |
| Biggest pos size            | 22510.0   |
| Biggest pos cost            | 1264.0    |
| Volume quote                | 344974.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.054%    |
| Final balance               | 1028.3    |
| Final equity                | 1028.21   |
| Net PNL + fees              | 28.297    |
| Total gain                  | 2.932%    |
| Average daily gain          | 0.00676%  |
| DG mean std ratio           | 0.01103   |
| Price action distance mean  | 0.134839  |
| Price action distance std   | 0.146751  |
| Price action distance max   | 0.596153  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8657    |
| Equity/balance ratio std    | 0.02431   |
| No. fills                   | 7143      |
| No. entries                 | 4671      |
| No. closes                  | 2472      |
| No. initial entries         | 2316      |
| No. reentries               | 2355      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 2465      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 2.01299   |
| Max hours stuck             | 2917.43   |
| PNL sum                     | 29.32     |
| Profit sum                  | 29.43     |
| Loss sum                    | -0.1113   |
| Fee sum                     | -1.025    |
| Biggest pos size            | 2404.0    |
| Biggest pos cost            | 92.63     |
| Volume quote                | 10249.8   |
+-----------------------------+-----------+
