+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0778%   |
| Final balance               | 1494.48   |
| Final equity                | 1493.93   |
| Net PNL + fees              | 494.479   |
| Total gain                  | 50.08%    |
| Average daily gain          | 0.0724%   |
| DG mean std ratio           | 0.1242    |
| Price action distance mean  | 0.0190856 |
| Price action distance std   | 0.0205214 |
| Price action distance max   | 0.638822  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6456    |
| Equity/balance ratio std    | 0.006626  |
| No. fills                   | 1886      |
| No. entries                 | 1004      |
| No. closes                  | 882       |
| No. initial entries         | 757       |
| No. reentries               | 247       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 882       |
| Average n fills per day     | 3.32      |
| Mean hours stuck            | 7.46139   |
| Max hours stuck             | 252.083   |
| PNL sum                     | 500.8     |
| Profit sum                  | 500.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.311    |
| Biggest pos size            | 22120.0   |
| Biggest pos cost            | 1336.0    |
| Volume quote                | 63109.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0659%   |
| Final balance               | 1034.63   |
| Final equity                | 1034.62   |
| Net PNL + fees              | 34.6282   |
| Total gain                  | 3.489%    |
| Average daily gain          | 0.00731%  |
| DG mean std ratio           | 0.01418   |
| Price action distance mean  | 0.0602532 |
| Price action distance std   | 0.115177  |
| Price action distance max   | 0.602097  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8622    |
| Equity/balance ratio std    | 0.0203    |
| No. fills                   | 1020      |
| No. entries                 | 619       |
| No. closes                  | 401       |
| No. initial entries         | 337       |
| No. reentries               | 282       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 401       |
| Average n fills per day     | 1.8       |
| Mean hours stuck            | 13.8536   |
| Max hours stuck             | 1175.53   |
| PNL sum                     | 34.89     |
| Profit sum                  | 34.89     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2633   |
| Biggest pos size            | 2415.0    |
| Biggest pos cost            | 92.13     |
| Volume quote                | 2633.0    |
+-----------------------------+-----------+
