+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 3391.67   |
| Final equity                | 3391.67   |
| Net PNL + fees              | 2391.67   |
| Total gain                  | 244.3%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.09238   |
| Price action distance mean  | 0.038589  |
| Price action distance std   | 0.0857754 |
| Price action distance max   | 0.888869  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5718    |
| Equity/balance ratio std    | 0.01787   |
| No. fills                   | 6044      |
| No. entries                 | 4172      |
| No. closes                  | 1872      |
| No. initial entries         | 1637      |
| No. reentries               | 2535      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1872      |
| Average n fills per day     | 6.13      |
| Mean hours stuck            | 5.00655   |
| Max hours stuck             | 393.467   |
| PNL sum                     | 2443.0    |
| Profit sum                  | 2443.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.05    |
| Biggest pos size            | 28647.0   |
| Biggest pos cost            | 2823.0    |
| Volume quote                | 510476.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0623%   |
| Final balance               | 1057.38   |
| Final equity                | 1057.38   |
| Net PNL + fees              | 57.3836   |
| Total gain                  | 5.779%    |
| Average daily gain          | 0.00569%  |
| DG mean std ratio           | 0.07703   |
| Price action distance mean  | 0.0351243 |
| Price action distance std   | 0.0391436 |
| Price action distance max   | 0.196476  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9778    |
| Equity/balance ratio std    | 0.000638  |
| No. fills                   | 347       |
| No. entries                 | 133       |
| No. closes                  | 214       |
| No. initial entries         | 53        |
| No. reentries               | 80        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 214       |
| Average n fills per day     | 0.352     |
| Mean hours stuck            | 106.081   |
| Max hours stuck             | 3295.5    |
| PNL sum                     | 57.79     |
| Profit sum                  | 57.79     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4021   |
| Biggest pos size            | 1208.0    |
| Biggest pos cost            | 95.6      |
| Volume quote                | 4020.89   |
+-----------------------------+-----------+
