+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 3264.43   |
| Final equity                | 1029.97   |
| Net PNL + fees              | 2264.43   |
| Total gain                  | 243.0%    |
| Average daily gain          | 0.0363%   |
| DG mean std ratio           | 0.01409   |
| Price action distance mean  | 0.856774  |
| Price action distance std   | 1.32932   |
| Price action distance max   | 4.48595   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3103    |
| Equity/balance ratio std    | 0.2558    |
| No. fills                   | 38155     |
| No. entries                 | 20672     |
| No. closes                  | 17483     |
| No. initial entries         | 16993     |
| No. reentries               | 3679      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17483     |
| Average n fills per day     | 48.8      |
| Mean hours stuck            | 0.818221  |
| Max hours stuck             | 7508.0    |
| PNL sum                     | 2430.0    |
| Profit sum                  | 2430.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -165.6    |
| Biggest pos size            | 235.2     |
| Biggest pos cost            | 2753.0    |
| Volume quote                | 1656140.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0309%   |
| Final balance               | 1038.64   |
| Final equity                | 1038.63   |
| Net PNL + fees              | 38.6353   |
| Total gain                  | 3.964%    |
| Average daily gain          | 0.0758%   |
| DG mean std ratio           | 0.01982   |
| Price action distance mean  | 0.360876  |
| Price action distance std   | 0.289294  |
| Price action distance max   | 0.813068  |
| Closest bankruptcy          | 37.99%    |
| Lowest equity/balance ratio | 0.3205    |
| Equity/balance ratio std    | 0.1694    |
| No. fills                   | 3505      |
| No. entries                 | 2254      |
| No. closes                  | 1251      |
| No. initial entries         | 1217      |
| No. reentries               | 1037      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1251      |
| Average n fills per day     | 4.48      |
| Mean hours stuck            | 11.1012   |
| Max hours stuck             | 11578.2   |
| PNL sum                     | 39.64     |
| Profit sum                  | 39.64     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.001    |
| Biggest pos size            | 31.0      |
| Biggest pos cost            | 161.7     |
| Volume quote                | 10005.3   |
+-----------------------------+-----------+
