+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 2036.48   |
| Final equity                | 1783.75   |
| Net PNL + fees              | 1036.48   |
| Total gain                  | 108.9%    |
| Average daily gain          | 0.0727%   |
| DG mean std ratio           | 0.04126   |
| Price action distance mean  | 0.247235  |
| Price action distance std   | 0.278331  |
| Price action distance max   | 1.50966   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7002    |
| Equity/balance ratio std    | 0.07782   |
| No. fills                   | 23016     |
| No. entries                 | 14890     |
| No. closes                  | 8126      |
| No. initial entries         | 6941      |
| No. reentries               | 7949      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 18        |
| No. normal closes           | 8108      |
| Average n fills per day     | 22.8      |
| Mean hours stuck            | 2.1927    |
| Max hours stuck             | 3749.45   |
| PNL sum                     | 1089.0    |
| Profit sum                  | 1091.0    |
| Loss sum                    | -1.455    |
| Fee sum                     | -52.83    |
| Biggest pos size            | 2127.0    |
| Biggest pos cost            | 1017.0    |
| Volume quote                | 528269.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0295%  |
| Final balance               | 861.582   |
| Final equity                | 861.574   |
| Net PNL + fees              | -138.418  |
| Total gain                  | -12.88%   |
| Average daily gain          | 0.0386%   |
| DG mean std ratio           | 0.01198   |
| Price action distance mean  | 0.0499892 |
| Price action distance std   | 0.0924473 |
| Price action distance max   | 0.600395  |
| Closest bankruptcy          | 19.75%    |
| Lowest equity/balance ratio | 0.2494    |
| Equity/balance ratio std    | 0.07566   |
| No. fills                   | 14108     |
| No. entries                 | 8995      |
| No. closes                  | 5113      |
| No. initial entries         | 4656      |
| No. reentries               | 4320      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 234       |
| No. normal closes           | 4879      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 2.69627   |
| Max hours stuck             | 202.317   |
| PNL sum                     | -128.8    |
| Profit sum                  | 225.9     |
| Loss sum                    | -354.7    |
| Fee sum                     | -9.659    |
| Biggest pos size            | 1998.0    |
| Biggest pos cost            | 523.4     |
| Volume quote                | 96585.9   |
+-----------------------------+-----------+
