+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00622% |
| Final balance               | 969.079   |
| Final equity                | 968.938   |
| Net PNL + fees              | -30.9207  |
| Total gain                  | 3.985%    |
| Average daily gain          | 0.0073%   |
| DG mean std ratio           | 0.005229  |
| Price action distance mean  | 0.0126751 |
| Price action distance std   | 0.0348667 |
| Price action distance max   | 0.91825   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7606    |
| Equity/balance ratio std    | 0.01289   |
| No. fills                   | 45801     |
| No. entries                 | 27254     |
| No. closes                  | 18547     |
| No. initial entries         | 16105     |
| No. reentries               | 10822     |
| No. unstuck entries         | 327       |
| No. unstuck closes          | 806       |
| No. normal closes           | 17741     |
| Average n fills per day     | 45.3      |
| Mean hours stuck            | 1.22745   |
| Max hours stuck             | 150.233   |
| PNL sum                     | 39.85     |
| Profit sum                  | 1509.0    |
| Loss sum                    | -1469.0   |
| Fee sum                     | -70.77    |
| Biggest pos size            | 3256.0    |
| Biggest pos cost            | 565.2     |
| Volume quote                | 707669.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.127%   |
| Final balance               | 526.365   |
| Final equity                | 526.362   |
| Net PNL + fees              | -473.635  |
| Total gain                  | -45.56%   |
| Average daily gain          | -0.0272%  |
| DG mean std ratio           | -0.01076  |
| Price action distance mean  | 0.0306057 |
| Price action distance std   | 0.0562958 |
| Price action distance max   | 0.608934  |
| Closest bankruptcy          | 17.09%    |
| Lowest equity/balance ratio | 0.2211    |
| Equity/balance ratio std    | 0.04429   |
| No. fills                   | 26761     |
| No. entries                 | 18199     |
| No. closes                  | 8562      |
| No. initial entries         | 8141      |
| No. reentries               | 10047     |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 106       |
| No. normal closes           | 8456      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 1.52897   |
| Max hours stuck             | 349.967   |
| PNL sum                     | -455.6    |
| Profit sum                  | 447.7     |
| Loss sum                    | -903.3    |
| Fee sum                     | -17.99    |
| Biggest pos size            | 3001.0    |
| Biggest pos cost            | 549.3     |
| Volume quote                | 179863.0  |
+-----------------------------+-----------+
